"date","id","mean","max","min","release"
2022-11-06,"Briar",1242.48292435632,1428.10408864944,708.917705320276,"October"
2022-11-06,"Nutmeg",1256.80400611225,1514.07228756387,892.769167991328,"October"
2022-11-06,"Robin",1091.81534622307,1239.95422201795,734.68438731503,"October"
2022-11-06,"Star",886.120847909643,975.219972385823,616.769337136624,"October"
2022-11-07,"Aurora",224.374452687154,581.39457308485,10.9175742768301,"October"
2022-11-07,"Briar",1227.03333882632,1374.48325709301,581.687790747091,"October"
2022-11-07,"Nutmeg",1278.88022873567,1443.07305307116,1063.40497636392,"October"
2022-11-07,"Robin",1023.79924058133,1229.09534380498,36.1961369326825,"October"
2022-11-07,"Star",845.952184710933,895.639713439488,772.483135086174,"October"
2022-11-08,"Aurora",103.418719954097,395.322008823956,8.4633333527846,"October"
2022-11-08,"Briar",1208.21508699479,1364.1571469287,681.50439993821,"October"
2022-11-08,"Nutmeg",1267.59001833993,1429.16425447235,943.491312001423,"October"
2022-11-08,"Robin",942.79648920744,1180.9872322963,67.0853358338514,"October"
2022-11-09,"Aurora",111.128953445899,240.151108095818,4.79532216100291,"October"
2022-11-09,"Briar",1279.16448125475,1321.85109890483,993.949496937538,"October"
2022-11-09,"Nutmeg",1263.28358008767,1403.74188850775,804.579490595016,"October"
2022-11-09,"Robin",1177.31245074437,1355.52613038762,1028.92995869059,"October"
2022-11-10,"Aurora",105.394927503649,285.167539089552,3.40154623788833,"October"
2022-11-10,"Briar",1264.79286646776,1415.60447933334,697.876468837976,"October"
2022-11-10,"Nutmeg",1281.02374860798,1426.29592337685,935.103585130771,"October"
2022-11-10,"Robin",1270.43353870578,1371.95555762147,881.696059981755,"October"
2022-11-11,"Aurora",85.3047848459691,237.297060150739,3.51971858855703,"October"
2022-11-11,"Briar",1218.47055209618,1436.78016988397,738.129735607151,"October"
2022-11-11,"Nutmeg",1276.89426099863,1464.70980914719,920.377026033031,"October"
2022-11-11,"Robin",1216.06052866701,1397.74266120693,721.164627809945,"October"
2022-11-12,"Aurora",91.8924088662421,327.350770172406,15.9392478661451,"October"
2022-11-12,"Briar",1253.1393851415,1391.42214511796,734.526920193038,"October"
2022-11-12,"Nutmeg",1253.27787190316,1390.90768377393,746.509531892247,"October"
2022-11-12,"Robin",1282.26616904692,1422.1540840479,846.116079638805,"October"
2022-11-13,"Aurora",110.047473607032,320.623504412293,11.59599746166,"October"
2022-11-13,"Briar",1248.52946767178,1657.64139267157,699.526995223771,"October"
2022-11-13,"Nutmeg",1313.2586356307,1718.8795206103,1166.91584742775,"October"
2022-11-13,"Robin",1250.40744440296,1393.81975974868,748.843715420416,"October"
2022-11-14,"Aurora",104.136286508321,1071.41641770543,7.66098971766534,"October"
2022-11-14,"Briar",1228.26688559428,1397.14544696323,800.184384271546,"October"
2022-11-14,"Nutmeg",1303.84932336395,1451.63889431819,1172.3654299683,"October"
2022-11-14,"Robin",1299.1645842777,1384.41890495692,1032.48317083581,"October"
2022-11-15,"Aurora",130.031264078861,517.495089696974,3.92860232579235,"October"
2022-11-15,"Briar",1195.04271661568,1396.62449116579,817.909694022155,"October"
2022-11-15,"Nutmeg",1208.90182678308,1426.87123796965,937.83902210801,"October"
2022-11-15,"Robin",1301.79128152401,1377.26820123176,1188.18709303591,"October"
2022-11-16,"Aurora",93.9980066001016,489.706395437241,10.3911849819501,"October"
2022-11-16,"Briar",1225.93652733677,1400.9272511738,815.106390712256,"October"
2022-11-16,"Nutmeg",1308.44307800049,1526.13210753215,1054.57218044634,"October"
2022-11-16,"Robin",1306.43384328191,1410.2507592192,1203.22266655864,"October"
2022-11-17,"Aurora",113.710948035684,486.112421227715,1.05918922509607,"October"
2022-11-17,"Briar",1172.17953034527,1363.54808802427,871.043127202437,"October"
2022-11-17,"Nutmeg",1267.45550446622,1431.93746809879,1128.18646692221,"October"
2022-11-17,"Robin",1288.9018817675,1387.98478579197,1179.29801073077,"October"
2022-11-18,"Aurora",97.9034421868507,301.649775351351,8.05847992287017,"October"
2022-11-18,"Briar",1188.22257306758,1345.87448353868,731.465049596817,"October"
2022-11-18,"Nutmeg",1291.77411395813,1397.38963358468,1163.00833682105,"October"
2022-11-18,"Robin",1289.69578361667,1389.7653190828,1136.04651536048,"October"
2022-11-19,"Aurora",110.970605012335,527.935690675275,1.74977835272586,"October"
2022-11-19,"Briar",1221.12865940851,1371.4133064629,725.840436320788,"October"
2022-11-19,"Nutmeg",1297.55275560069,1445.75104111379,1170.07939802446,"October"
2022-11-19,"Robin",1299.19184604284,1382.28852482333,1175.43216292143,"October"
2022-11-20,"Aurora",217.391271744686,535.524208072875,20.2962175146932,"October"
2022-11-20,"Briar",1215.42882081642,1416.27278239089,925.886129810221,"October"
2022-11-20,"Nutmeg",1312.77660718313,2028.84260331513,1180.30959777986,"October"
2022-11-20,"Robin",1289.89215291427,1484.5219985295,1030.92162084746,"October"
2022-11-21,"Aurora",253.949848035896,585.316456113716,18.3153103622848,"October"
2022-11-21,"Briar",1250.36353784096,1401.91177415465,839.641311579745,"October"
2022-11-21,"Nutmeg",1273.60980068327,1356.66073315664,941.373791107307,"October"
2022-11-21,"Robin",1253.98498044831,1418.97700793819,732.020257132509,"October"
2022-11-22,"Aurora",119.927646643681,284.881715984182,17.3774085267318,"October"
2022-11-22,"Briar",1252.27149411081,1400.33156721491,872.470249419442,"October"
2022-11-22,"Nutmeg",1288.94038008588,1355.69870572876,1116.31598684742,"October"
2022-11-22,"Robin",1223.61184889715,1366.36843662772,796.278644649446,"October"
2022-11-23,"Aurora",149.213373719413,571.390734124341,13.4199178426027,"October"
2022-11-23,"Briar",1249.48833301329,1369.88027203176,791.045381172763,"October"
2022-11-23,"Nutmeg",1265.94985201533,1500.7887654162,954.296296860816,"October"
2022-11-23,"Robin",1231.73317697107,1453.47835701974,731.11452817659,"October"
2022-11-24,"Aurora",109.845551791999,325.636780851616,14.4706285792246,"October"
2022-11-24,"Briar",1259.40904420656,1394.2697380018,817.442547034714,"October"
2022-11-24,"Nutmeg",1278.8568145725,1389.03066726767,953.515552007269,"October"
2022-11-24,"Robin",1254.11083486398,1371.01912669646,1140.41496785776,"October"
2022-11-25,"Aurora",111.87253355866,314.880570240247,5.69971655284455,"October"
2022-11-25,"Briar",1185.65028888802,1364.67240554825,892.215208536953,"October"
2022-11-25,"Nutmeg",1214.29388413452,1360.73159934027,935.288200693808,"October"
2022-11-25,"Robin",1275.84353853833,1488.86443356325,875.490537404625,"October"
2022-11-26,"Aurora",104.973281730834,257.691199353488,5.54546066846204,"October"
2022-11-26,"Briar",1246.09599478209,1473.75986844161,731.223747835028,"October"
2022-11-26,"Nutmeg",1280.96654490572,1378.24037592839,962.101587311139,"October"
2022-11-26,"Robin",1283.27803476557,1433.52055564116,1148.58372010965,"October"
2022-11-27,"Aurora",104.133478806357,767.076397897514,26.7716424305702,"October"
2022-11-27,"Briar",1180.50133439813,1455.61030199025,684.886570159207,"October"
2022-11-27,"Nutmeg",1269.53774150857,1459.70907656534,799.094464393322,"October"
2022-11-27,"Robin",1243.27537639792,1405.89408906957,716.035942086382,"October"
2022-11-28,"Aurora",75.4489568747289,803.653757853365,2.91976331864483,"October"
2022-11-28,"Briar",1267.22307829523,1455.2674013502,721.947044413709,"October"
2022-11-28,"Nutmeg",1335.30880472982,1443.00849698676,940.561920308512,"October"
2022-11-28,"Robin",1309.25376055321,1445.53324040332,827.147693328394,"October"
2022-11-29,"Aurora",90.0698642126845,281.697752238731,5.26991258639358,"October"
2022-11-29,"Briar",1184.11458382452,1408.47393571217,611.302513534282,"October"
2022-11-29,"Nutmeg",1218.26273091182,1395.83467783157,916.433267767717,"October"
2022-11-29,"Robin",1292.38590595617,1411.08915001334,1144.85195312745,"October"
2022-11-30,"Aurora",118.704905831696,279.970878372937,11.819350039355,"October"
2022-11-30,"Briar",1320.05912911676,1516.50903956886,700.341455303654,"October"
2022-11-30,"Nutmeg",1314.4430007696,1488.52129986963,894.808216785356,"October"
2022-11-30,"Robin",1357.71621254868,1466.09782676738,1232.70748552406,"October"
2022-12-01,"Aurora",104.990455894628,329.663203661046,7.82648669245718,"October"
2022-12-01,"Briar",1237.31923594477,1369.84008563537,163.508926106026,"October"
2022-12-01,"Nutmeg",1285.29469393588,1418.5315240182,864.543521411477,"October"
2022-12-01,"Robin",1312.28393895032,1414.11300019952,1232.66254470245,"October"
2022-12-02,"Aurora",123.53193015878,592.462223878709,11.9227425192647,"October"
2022-12-02,"Briar",1114.98835237107,1487.54907238197,48.3681470496376,"October"
2022-12-02,"Nutmeg",1262.51638928574,1460.08480405232,879.032002080436,"October"
2022-12-02,"Robin",1271.23723656315,1366.16861492503,621.473192460375,"October"
2022-12-03,"Aurora",109.668766457752,556.080400164791,20.594134225208,"October"
2022-12-03,"Briar",1224.04635515453,1410.34651362838,11.0896048938064,"October"
2022-12-03,"Nutmeg",1261.12169582049,1463.8425644335,349.423580433112,"October"
2022-12-03,"Robin",1289.04905835406,1361.32411200814,777.653589523816,"October"
2022-12-04,"Aurora",381.364467810633,953.815586152925,12.9554084336622,"October"
2022-12-04,"Briar",1267.44961008168,1457.57294250235,711.29685942035,"October"
2022-12-04,"Nutmeg",1290.56488204669,1457.26701004629,720.433016729569,"October"
2022-12-04,"Robin",1252.76188974182,1858.43700440166,115.551346350661,"October"
2022-12-05,"Aurora",654.985060748994,1017.26610701934,9.53475543542486,"October"
2022-12-05,"Briar",1294.24182407477,1461.61217479511,1022.311440524,"October"
2022-12-05,"Nutmeg",1291.37695881405,1435.05585630784,958.657819986828,"October"
2022-12-05,"Robin",1311.14765314823,1462.58238219051,1186.92509320016,"October"
2022-12-06,"Aurora",108.323251599934,552.361037829471,3.0105505645963,"October"
2022-12-06,"Briar",1172.33203989922,1469.26631971799,38.3501199746944,"October"
2022-12-06,"Nutmeg",1222.53983226599,1385.66408321604,779.036055740335,"October"
2022-12-06,"Robin",1296.95138894354,1481.59891064013,1146.25808522198,"October"
2022-12-07,"Aurora",133.233046104456,528.942083050585,11.8597188593712,"October"
2022-12-07,"Briar",1288.53388810214,1465.19558846888,819.333867831392,"October"
2022-12-07,"Nutmeg",1293.34572397183,1471.32766399823,823.624150577683,"October"
2022-12-07,"Robin",1303.05245303268,1364.32575243494,1198.31360752531,"October"
2022-12-08,"Aurora",125.65123865694,545.769895569031,9.51653136488359,"October"
2022-12-08,"Briar",1219.53669809374,1420.69923667671,705.944131259017,"October"
2022-12-08,"Nutmeg",1256.6067597926,1389.21633665985,755.162519519091,"October"
2022-12-08,"Robin",1306.62957367877,1408.12445651625,1206.59828911897,"October"
2022-12-09,"Aurora",170.13265638969,753.578035186394,4.47986734840197,"October"
2022-12-09,"Briar",1139.69943054968,1438.01904688996,390.920178405683,"October"
2022-12-09,"Nutmeg",1134.98683207348,1507.63261836883,386.068636904847,"October"
2022-12-09,"Robin",1217.32907880919,1386.99907511976,805.292753858326,"October"
2022-12-10,"Aurora",248.638019202186,595.96727674757,21.9344843794591,"October"
2022-12-10,"Briar",1254.88125974447,1423.03711194752,507.800540763384,"October"
2022-12-10,"Nutmeg",1258.55717290718,1479.49738239376,497.441132170775,"October"
2022-12-10,"Robin",1224.07264914562,1361.78585714244,680.344006649276,"October"
2022-12-11,"Aurora",244.442571398992,506.865404573813,34.2798476806734,"October"
2022-12-11,"Briar",1195.17371986977,1372.32438163509,721.120471552039,"October"
2022-12-11,"Nutmeg",1200.92307582492,1394.79408975104,595.480896091863,"October"
2022-12-11,"Robin",1202.07163006479,1356.1835352846,800.901081214802,"October"
2022-12-12,"Aurora",195.031188438682,332.76448362685,7.04233812620645,"October"
2022-12-12,"Briar",1174.80771991291,1368.974117522,769.948298039245,"October"
2022-12-12,"Nutmeg",1216.90601093577,1439.03810218363,555.883757982858,"October"
2022-12-12,"Robin",1225.18373312746,1393.10677559634,752.669425031234,"October"
2022-12-13,"Aurora",239.525566586334,452.841963608546,18.5829572691548,"October"
2022-12-13,"Briar",1121.14247263745,1338.77168539641,730.161494559589,"October"
2022-12-13,"Nutmeg",1199.87439241796,1316.53216343189,709.893055070033,"October"
2022-12-13,"Robin",1194.2378146044,1319.11488681058,721.395614294538,"October"
2022-12-14,"Aurora",246.72580623335,500.466026834524,18.7960069186295,"October"
2022-12-14,"Briar",1236.28169136842,1371.98207845023,729.302190171227,"October"
2022-12-14,"Iona",488.29511087189,605.742964198133,40.4485218504342,"December"
2022-12-14,"Koda",306.470376476507,446.283697356792,39.7696936741215,"December"
2022-12-14,"Nutmeg",1132.08408891313,1347.93207740254,661.336364905982,"October"
2022-12-14,"Robin",1180.71297693595,1468.6656612374,726.186013388538,"October"
2022-12-14,"Sage",146.713785694182,463.607898257873,9.89012860249157,"December"
2022-12-15,"Aurora",371.529384480614,512.623039787088,8.33744903343349,"October"
2022-12-15,"Briar",1141.99896538765,1365.92401817796,722.905308653695,"October"
2022-12-15,"Iona",427.101224301029,589.939721371101,75.7823154765831,"December"
2022-12-15,"Koda",386.557322466312,589.707550468044,265.881268315859,"December"
2022-12-15,"Nutmeg",1134.7189946751,1491.90708359017,754.418369986426,"October"
2022-12-15,"Robin",1167.6769357723,1475.93176039189,774.509988167126,"October"
2022-12-15,"Sage",320.362360184602,498.279552098561,34.3269348459417,"December"
2022-12-16,"Aurora",349.631286422799,466.940710203916,25.0960178652616,"October"
2022-12-16,"Briar",1210.14264298859,1435.23091413434,725.081981512185,"October"
2022-12-16,"Iona",170.111826638427,397.867495066227,41.0450067213813,"December"
2022-12-16,"Koda",377.130655627501,491.55054634583,216.997536773594,"December"
2022-12-16,"Nutmeg",1207.61632157605,1439.37758959914,701.527865996187,"October"
2022-12-16,"Robin",1161.09665610981,1373.25255657858,759.03853615985,"October"
2022-12-16,"Sage",341.094757001685,483.266033405236,107.569507101491,"December"
2022-12-17,"Aurora",340.61619041474,475.435414422438,15.5934412539973,"October"
2022-12-17,"Briar",1188.30018888455,1392.65538556005,730.401399230088,"October"
2022-12-17,"Iona",138.351771789058,239.957046465638,20.1858846305101,"December"
2022-12-17,"Koda",369.659637750135,488.136767894259,179.516161167787,"December"
2022-12-17,"Nutmeg",1281.01038349401,1390.5597035559,975.086510860697,"October"
2022-12-17,"Robin",1210.03510696931,1374.82400065077,776.261576454766,"October"
2022-12-17,"Sage",290.359335504793,434.208964542625,54.2907792726015,"December"
2022-12-18,"Aurora",388.558227305687,1181.95468602986,100.624967255223,"October"
2022-12-18,"Briar",1235.42579333153,1772.99692928569,704.632454539753,"October"
2022-12-18,"Iona",76.2137714409055,171.7994442641,36.9712922732048,"December"
2022-12-18,"Koda",379.652919602883,498.901192162901,242.112716541607,"December"
2022-12-18,"Nutmeg",1224.04312277332,1466.06328670178,757.894289348909,"October"
2022-12-18,"Robin",1243.30755583161,1472.34544703656,786.543940194466,"October"
2022-12-18,"Sage",326.145806695986,503.787596897462,27.7580405640652,"December"
2022-12-19,"Aurora",695.921224429736,1314.35694664538,271.253206265876,"October"
2022-12-19,"Briar",1247.85893577251,1430.61425409138,740.956065835161,"October"
2022-12-19,"Iona",77.4813380014335,166.705338115682,14.6039786625498,"December"
2022-12-19,"Koda",419.596347341728,673.270208444233,258.760749774563,"December"
2022-12-19,"Nutmeg",1243.27130084913,1491.31317231811,768.355194564575,"October"
2022-12-19,"Robin",1274.60246569472,1382.66120426804,852.823548335083,"October"
2022-12-19,"Sage",412.52762775998,665.076304765748,93.8192139645179,"December"
2022-12-20,"Aurora",1286.58447718267,1407.357189029,1139.50990801325,"October"
2022-12-20,"Briar",1238.34599962914,1358.08388982945,727.09500631607,"October"
2022-12-20,"Iona",81.4106162456294,193.647938861122,22.3070604804412,"December"
2022-12-20,"Koda",661.558278507691,838.277680018643,528.789085645114,"December"
2022-12-20,"Nutmeg",1238.00810102553,1433.0431801543,771.362758607686,"October"
2022-12-20,"Robin",1263.4634633189,1401.71038362998,772.261071456507,"October"
2022-12-20,"Sage",377.146667218587,710.575647058797,13.4348035000968,"December"
2022-12-21,"Aurora",1277.14949226334,1346.11038135822,893.771266002048,"October"
2022-12-21,"Briar",1281.08082777378,1434.3488204604,981.422985681385,"October"
2022-12-21,"Iona",82.7141836705651,162.35539986988,34.7981872367348,"December"
2022-12-21,"Koda",706.495972097316,1006.71299939057,596.479724396082,"December"
2022-12-21,"Nutmeg",1246.54764078559,1382.09729516292,808.15475451239,"October"
2022-12-21,"Robin",1251.82021174441,1432.05232478716,714.847003311013,"October"
2022-12-21,"Sage",347.915706728638,458.879323160682,70.336078982115,"December"
2022-12-22,"Aurora",1274.86661286033,1462.29046060422,829.738325993147,"October"
2022-12-22,"Briar",1210.61240333863,1415.77966139665,729.126941266427,"October"
2022-12-22,"Iona",72.0710484864087,149.004973560166,7.08287875196191,"December"
2022-12-22,"Koda",761.887328726642,960.357211363495,339.729828534971,"December"
2022-12-22,"Nutmeg",1194.22788189263,1420.89839951185,778.357035111391,"October"
2022-12-22,"Robin",1217.54273727337,1343.78404843862,706.562022272856,"October"
2022-12-22,"Sage",303.644221547061,520.015774753029,23.0185224160391,"December"
2022-12-23,"Aurora",1271.55529475636,1331.97758284809,859.841319467753,"October"
2022-12-23,"Briar",1217.90435798752,1346.10532098223,745.637803095382,"October"
2022-12-23,"Iona",90.1077136794997,281.623889969234,10.6200059585449,"December"
2022-12-23,"Koda",503.319954549675,938.548513117767,338.749515130796,"December"
2022-12-23,"Nutmeg",1263.79744479467,1446.4307711598,726.786115439379,"October"
2022-12-23,"Robin",1237.21484219171,1449.18154593861,721.471676109874,"October"
2022-12-23,"Sage",326.663763932472,822.112448452442,7.86815901241411,"December"
2022-12-24,"Aurora",1271.91777367843,1339.22286046934,907.243810885957,"October"
2022-12-24,"Briar",1255.33285921,1384.01245583951,739.426652108302,"October"
2022-12-24,"Iona",75.0945021417747,152.747950227153,5.71115770500363,"December"
2022-12-24,"Koda",577.023543013546,823.006003919897,401.444511598334,"December"
2022-12-24,"Nutmeg",1202.94350598007,1486.8650585549,733.398911730977,"October"
2022-12-24,"Robin",1262.63481113732,1360.49554115326,709.831820370569,"October"
2022-12-24,"Sage",314.799271368143,442.270296667,5.07080959473895,"December"
2022-12-25,"Aurora",1230.78797831278,1356.73886432949,796.474198325777,"October"
2022-12-25,"Briar",1211.24925426017,1431.02734291085,905.111435167916,"October"
2022-12-25,"Iona",119.990732419655,353.518963640066,19.666518758949,"December"
2022-12-25,"Koda",550.946801065468,1822.67742146739,383.212790660089,"December"
2022-12-25,"Nutmeg",1202.42494674944,1397.00581732195,756.780091281826,"October"
2022-12-25,"Robin",1245.66168837775,1341.81795833216,729.965594278482,"October"
2022-12-25,"Sage",304.638896024864,413.520476167283,44.891125761704,"December"
2022-12-26,"Aurora",1259.65176707082,1357.06902351314,808.903403978892,"October"
2022-12-26,"Briar",1240.60216914934,1408.14466507504,676.85131736964,"October"
2022-12-26,"Iona",78.9748222787527,148.222897160388,27.0545408456702,"December"
2022-12-26,"Koda",542.406060195263,839.278940167123,339.625866300987,"December"
2022-12-26,"Nutmeg",1241.09701718642,1406.88054137074,716.671833060887,"October"
2022-12-26,"Robin",1232.69934882057,1358.00164254285,727.905768469052,"October"
2022-12-26,"Sage",310.043575961913,436.01737632722,15.8305163741852,"December"
2022-12-27,"Aurora",1263.49805159906,1386.88237512408,968.602078855565,"October"
2022-12-27,"Briar",1251.01374773207,1376.82627223666,938.347704068765,"October"
2022-12-27,"Iona",84.4908444809824,214.962684019319,21.3952243598159,"December"
2022-12-27,"Koda",738.646296389425,950.681996111076,529.623279491395,"December"
2022-12-27,"Nutmeg",1254.8843131545,1339.90253276201,1131.6127040192,"October"
2022-12-27,"Robin",1258.3086031024,1371.52498802692,1124.18936867147,"October"
2022-12-27,"Sage",305.279593656363,415.084201371108,56.4937778656786,"December"
2022-12-28,"Aurora",1286.00287240479,1358.54690883449,949.44129953762,"October"
2022-12-28,"Briar",1240.72873664824,1360.30723797465,781.576705523999,"October"
2022-12-28,"Iona",83.9751606808611,163.246889105628,29.0124076159701,"December"
2022-12-28,"Koda",651.021205105064,994.215920428716,401.837700216771,"December"
2022-12-28,"Nutmeg",1274.95557621404,1417.82637700858,834.487739000231,"October"
2022-12-28,"Robin",1295.34529763398,1413.60620419513,1149.9096052031,"October"
2022-12-28,"Sage",284.857573100695,409.689648006208,46.0306064652651,"December"
2022-12-29,"Aurora",1302.44055046238,1352.66707092222,945.350834768684,"October"
2022-12-29,"Briar",1279.68894443669,1382.75689192823,909.585028136054,"October"
2022-12-29,"Iona",85.4946974051273,165.001265584305,35.1154614594509,"December"
2022-12-29,"Koda",654.638816399536,988.06799855393,449.054110256178,"December"
2022-12-29,"Nutmeg",1274.48534277245,1457.14487081952,722.888997131023,"October"
2022-12-29,"Robin",1258.85025172992,1386.39503735684,748.073626466941,"October"
2022-12-29,"Sage",303.863873253941,416.380008640588,74.703999591949,"December"
2022-12-30,"Aurora",1272.95791144288,1357.68981015851,1126.31498367273,"October"
2022-12-30,"Briar",1244.59611433683,1385.83313939605,921.122308528585,"October"
2022-12-30,"Iona",91.9714154070838,187.959806301063,31.262032286355,"December"
2022-12-30,"Koda",619.785992804706,979.850321698949,419.231471865864,"December"
2022-12-30,"Nutmeg",1226.64707533287,1418.90798331818,672.81346799802,"October"
2022-12-30,"Robin",1274.05708013796,1426.79166341817,1143.72108986054,"October"
2022-12-30,"Sage",321.966266683514,470.419664053432,131.857161511362,"December"
2022-12-31,"Aurora",1253.67273309988,1385.26424186008,863.131349968899,"October"
2022-12-31,"Briar",1228.87405296804,1378.19038989259,697.126709791918,"October"
2022-12-31,"Iona",81.2423544513138,227.631449702144,25.8680913847825,"December"
2022-12-31,"Koda",512.764241721845,919.161879096094,299.692009615601,"December"
2022-12-31,"Nutmeg",1214.07913252366,1366.00038215629,734.361838566487,"October"
2022-12-31,"Robin",1227.41538673111,1373.24205408923,690.37884915503,"October"
2022-12-31,"Sage",355.359098279716,495.813802294276,47.1388401475718,"December"
2023-01-01,"Aurora",1185.69809569174,1347.97642281811,808.752937437477,"October"
2023-01-01,"Briar",1170.67241642726,1373.59289527742,776.660479985866,"October"
2023-01-01,"Iona",77.814051135086,152.215212200211,35.0419507601739,"December"
2023-01-01,"Koda",494.37793258277,944.967490626792,333.237767896565,"December"
2023-01-01,"Nutmeg",1151.94865787013,1339.71296609163,738.532685066808,"October"
2023-01-01,"Robin",1175.10223313926,1340.60196312038,759.673968801396,"October"
2023-01-01,"Sage",422.889949401242,1121.40554230318,61.9783623988289,"December"
2023-01-02,"Aurora",1163.20805603011,1397.55839563626,756.015564708471,"October"
2023-01-02,"Briar",1159.12388671027,1410.30999433923,772.783149708476,"October"
2023-01-02,"Iona",78.9599036456799,157.226703310981,36.5268592903683,"December"
2023-01-02,"Koda",474.973044687596,1009.86444223267,333.130014482559,"December"
2023-01-02,"Nutmeg",1149.05992974488,1375.93715137025,746.77659190542,"October"
2023-01-02,"Robin",1225.27056997214,1394.45729399225,741.808946706331,"October"
2023-01-02,"Sage",339.050902634678,534.692898481229,17.8246295419335,"December"
2023-01-03,"Aurora",1207.55875562874,1439.3835445468,783.912568873842,"October"
2023-01-03,"Briar",1227.19278791366,1356.23675900594,770.637096918976,"October"
2023-01-03,"Iona",92.0524582055645,199.085723344261,25.9780189075614,"December"
2023-01-03,"Koda",549.861869861582,972.366613840189,311.670461573169,"December"
2023-01-03,"Nutmeg",1228.49981123518,1423.93062520981,763.600729423136,"October"
2023-01-03,"Robin",1252.72624389664,1426.39313885804,731.818392202464,"October"
2023-01-03,"Sage",354.438696890674,753.741167360537,31.3163468870501,"December"
2023-01-04,"Aurora",1269.38467047781,1382.0199351166,819.222688720557,"October"
2023-01-04,"Briar",1285.40041656025,1393.41252772733,1044.36369377839,"October"
2023-01-04,"Iona",98.3748258009398,167.901103006921,43.8061455162345,"December"
2023-01-04,"Koda",448.431620462588,736.731384524012,268.894020450972,"December"
2023-01-04,"Nutmeg",1263.74307236995,1460.41054291419,750.034519975,"October"
