"date","id","mean","max","min"
2022-11-18,"Aurora",86.9400553932094,301.649775351351,9.15382313850096
2022-11-18,"Briar",1195.20848280917,1349.02658195772,919.876584771569
2022-11-18,"Nutmeg",1282.79743286157,1380.31707135639,1200.22769261137
2022-11-18,"Robin",1294.5066239667,1377.1327201931,1136.04651536048
2022-11-19,"Aurora",118.552305901557,509.555327148893,1.74977835272586
2022-11-19,"Briar",1151.08689945304,1371.4133064629,731.465049596817
2022-11-19,"Nutmeg",1287.85656125109,1378.06012091736,1195.23848920153
2022-11-19,"Robin",1288.97631478486,1389.7653190828,1203.16913654041
2022-11-20,"Aurora",172.878379594617,527.935690675275,21.2701936308518
2022-11-20,"Briar",1223.49724424763,1371.40743150562,725.840436320788
2022-11-20,"Nutmeg",1302.90499977324,1445.75104111379,1222.33739905243
2022-11-20,"Robin",1301.56698604969,1519.6125900254,1037.34281215218
2022-11-21,"Aurora",235.529575761329,535.524208072875,24.5489797403211
2022-11-21,"Briar",1245.6152792889,2300.76591724244,925.886129810221
2022-11-21,"Nutmeg",1298.07256403145,1964.7320563078,1058.2475138797
2022-11-21,"Robin",1284.34283332314,1484.5219985295,822.657432118786
2022-11-22,"Aurora",251.398430789594,585.316456113716,18.3153103622848
2022-11-22,"Briar",1236.69687133468,1369.9543656138,839.641311579745
2022-11-22,"Nutmeg",1256.26959258737,1355.69870572876,941.373791107307
2022-11-22,"Robin",1212.08552607993,1391.11891876704,732.020257132509
2022-11-23,"Aurora",137.565707044432,571.390734124341,17.3774085267318
2022-11-23,"Briar",1249.29385098928,1369.88027203176,822.744209762976
2022-11-23,"Nutmeg",1278.76339298594,1352.41671876089,954.296296860816
2022-11-23,"Robin",1201.87588847527,1328.27277175745,796.278644649446
2022-11-24,"Aurora",134.831604258545,557.406351043041,13.4199178426027
2022-11-24,"Briar",1256.27629503772,1394.2697380018,791.045381172763
2022-11-24,"Nutmeg",1274.89454814949,1415.24232353995,954.772149548204
2022-11-24,"Robin",1246.35579197142,1488.01341206121,731.11452817659
2022-11-25,"Aurora",108.849396713194,337.624183186291,17.1541927239678
2022-11-25,"Briar",1235.05675637025,1347.8720181534,927.112656816313
2022-11-25,"Nutmeg",1249.92897753203,1367.42000424747,953.515552007269
2022-11-25,"Robin",1276.14859615233,1432.77795321563,1140.41496785776
2022-11-26,"Aurora",109.933481292632,226.030720398887,5.69971655284455
2022-11-26,"Briar",1221.79682418642,1368.79330601103,731.223747835028
2022-11-26,"Nutmeg",1226.53818439675,1360.73159934027,935.288200693808
2022-11-26,"Robin",1278.09922419065,1488.86443356325,801.891060512561
2022-11-27,"Aurora",92.7679158584049,329.700818301545,5.54546066846204
2022-11-27,"Briar",1213.9012645756,1455.61030199025,802.631127943915
2022-11-27,"Nutmeg",1272.83684060092,1418.17232842725,943.787279754992
2022-11-27,"Robin",1292.50176533884,1509.46896900406,1148.58372010965
2022-11-28,"Aurora",98.7116017655225,785.342539531308,13.5610336631988
2022-11-28,"Briar",1248.54722517064,1462.00065675523,709.829972231007
2022-11-28,"Nutmeg",1317.9466345661,1459.70907656534,799.094464393322
2022-11-28,"Robin",1282.25808096221,1476.39703143801,716.035942086382
2022-11-29,"Aurora",85.4350725132152,225.446363845411,2.91976331864483
2022-11-29,"Briar",1206.20257535618,1444.35729683336,721.947044413709
2022-11-29,"Nutmeg",1270.11850961347,1441.35328419776,943.090781494096
2022-11-29,"Robin",1276.29525944962,1429.10368314093,827.147693328394
2022-11-30,"Aurora",118.431528312446,281.697752238731,5.26991258639358
2022-11-30,"Briar",1258.9675491788,1484.59703550235,611.302513534282
2022-11-30,"Nutmeg",1255.58556407718,1488.52129986963,916.433267767717
2022-11-30,"Robin",1333.00752516116,1466.09782676738,1195.95696102056
2022-12-01,"Aurora",91.3870925731483,313.551041139543,7.82648669245718
2022-12-01,"Briar",1263.37634646832,1498.36177575105,241.938100704921
2022-12-01,"Nutmeg",1284.35180530819,1418.5315240182,894.808216785356
2022-12-01,"Robin",1317.55204375004,1436.91021605394,1232.70748552406
2022-12-02,"Aurora",127.288433415793,592.462223878709,11.9227425192647
2022-12-02,"Briar",1158.75161954558,1431.41638743996,163.508926106026
2022-12-02,"Nutmeg",1265.0075214754,1421.84985111005,864.543521411477
2022-12-02,"Robin",1299.3528962761,1376.64107653396,1111.99002370795
2022-12-03,"Aurora",112.754547079749,566.36883124795,17.7538606196474
2022-12-03,"Briar",1162.34398200313,1400.44999236266,48.3681470496376
2022-12-03,"Nutmeg",1263.39950557242,1504.07482997415,349.423580433112
2022-12-03,"Robin",1276.11748833676,1361.32411200814,621.473192460375
2022-12-04,"Aurora",141.202270358816,538.065073155895,12.9554084336622
2022-12-04,"Briar",1133.17415903875,1399.32764965998,11.0896048938064
2022-12-04,"Nutmeg",1262.68006433031,1380.91655304155,359.905482658053
2022-12-04,"Robin",1272.72821323601,1373.80277001115,827.751087885504
2022-12-05,"Aurora",767.746895980878,978.540167882856,51.1338493008473
2022-12-05,"Briar",1292.24816418012,1487.19531440869,711.29685942035
2022-12-05,"Nutmeg",1290.14915492115,1457.26701004629,671.508051743885
2022-12-05,"Robin",1275.56462151304,1926.77861060464,19.6610852809827
2022-12-06,"Aurora",103.596119568467,552.361037829471,3.0105505645963
2022-12-06,"Briar",1188.53879935163,1459.14596942108,51.9704501290465
2022-12-06,"Nutmeg",1242.46707097498,1367.3289616981,779.036055740335
2022-12-06,"Robin",1301.70082330179,1360.06088432577,1204.76944450255
2022-12-07,"Aurora",131.235844661718,528.942083050585,14.1113112433266
2022-12-07,"Briar",1261.25746843789,1432.83481939299,924.778700650916
2022-12-07,"Nutmeg",1251.53513378236,1462.56686204886,801.801395816632
2022-12-07,"Robin",1299.24086818175,1428.89819645514,1221.19308504092
2022-12-08,"Aurora",119.182032398811,521.698256987249,9.51653136488359
2022-12-08,"Briar",1238.76334946158,1440.59317314633,705.944131259017
2022-12-08,"Nutmeg",1266.08673338994,1389.21633665985,670.171623316818
2022-12-08,"Robin",1309.46822531557,1390.46662921624,1198.31360752531
2022-12-09,"Aurora",137.182458551172,575.162903875438,4.47986734840197
2022-12-09,"Briar",1212.96279552733,1394.52494477341,545.542351150768
2022-12-09,"Nutmeg",1226.31161493102,1479.45813000128,554.633701696993
2022-12-09,"Robin",1289.60231900676,1384.61477678603,857.417250915901
2022-12-10,"Aurora",265.250621940431,803.483982643941,21.9344843794591
2022-12-10,"Briar",1164.75139599533,1397.43820329039,390.920178405683
2022-12-10,"Nutmeg",1151.154868102,1379.36620351903,386.068636904847
2022-12-10,"Robin",1194.96524934466,1361.78585714244,689.123242613844
2022-12-11,"Aurora",237.949512671741,595.96727674757,29.2746105057747
2022-12-11,"Briar",1177.23244297447,1372.32438163509,507.800540763384
2022-12-11,"Nutmeg",1192.56294367229,1345.92698598232,497.441132170775
2022-12-11,"Robin",1204.79093832173,1356.1835352846,712.556207301659
2022-12-12,"Aurora",221.66074319464,506.865404573813,34.2798476806734
2022-12-12,"Briar",1173.38653794241,1354.95430828283,721.120471552039
2022-12-12,"Nutmeg",1217.65043384888,1394.79408975104,668.572032333565
2022-12-12,"Robin",1225.66429600614,1353.71523840185,772.850491998389
2022-12-13,"Aurora",238.273377022226,452.841963608546,7.04233812620645
2022-12-13,"Briar",1146.00380566729,1342.77029750347,730.161494559589
2022-12-13,"Nutmeg",1212.0328600161,1439.03810218363,516.899522071216
2022-12-13,"Robin",1202.36516215616,1332.00442527842,721.395614294538
2022-12-14,"Aurora",231.560341580799,414.601842444977,18.5829572691548
2022-12-14,"Briar",1225.65349719435,1371.98207845023,729.302190171227
2022-12-14,"Iona",243.605334756196,469.534404836097,40.4485218504342
2022-12-14,"Koda",140.4097385603,326.617978234314,39.7696936741215
2022-12-14,"Nutmeg",1178.91307402928,1334.76144166616,756.69297564486
2022-12-14,"Robin",1198.01588645388,1377.3143002885,793.825089026991
2022-12-14,"Sage",63.0449063790078,94.375850918265,9.89012860249157
2022-12-15,"Aurora",368.05425928335,500.466026834524,18.7960069186295
2022-12-15,"Briar",1192.54895189926,1365.92401817796,744.379947965702
2022-12-15,"Iona",556.469821003769,605.742964198133,407.583076915336
2022-12-15,"Koda",384.578611896404,671.099691500878,225.982667824078
2022-12-15,"Nutmeg",1135.06428167655,1367.24941997252,736.761521762125
2022-12-15,"Robin",1194.20264377051,1468.6656612374,726.186013388538
2022-12-15,"Sage",261.842434420066,463.607898257873,14.7339225297355
2022-12-16,"Aurora",354.996170923374,454.533614554317,24.610712634603
2022-12-16,"Briar",1153.61791628338,1407.99612526585,722.905308653695
2022-12-16,"Iona",177.371321390075,416.931291485007,75.7823154765831
2022-12-16,"Koda",368.514001986034,463.370436197666,277.696054947483
2022-12-16,"Nutmeg",1128.36436861122,1363.61477934139,730.642702520507
2022-12-16,"Robin",1154.73317670327,1347.38470263029,759.03853615985
2022-12-16,"Sage",349.228228537362,498.279552098561,34.3269348459417
2022-12-17,"Aurora",337.2168533997,451.013710071204,25.0960178652616
2022-12-17,"Briar",1222.63862155159,1351.67362905464,725.081981512185
2022-12-17,"Iona",158.223589804377,386.296778344871,41.0450067213813
2022-12-17,"Koda",376.086967757672,450.494497987788,274.889229325375
2022-12-17,"Nutmeg",1261.18081450797,1371.70970110786,755.674093941012
2022-12-17,"Robin",1181.51122684651,1373.25255657858,781.124539618699
2022-12-17,"Sage",325.124000787601,424.195426608736,107.091721276075
2022-12-18,"Aurora",348.499903685583,817.190823040765,15.5934412539973
2022-12-18,"Briar",1201.76136748099,1354.28323023546,753.042787072058
2022-12-18,"Iona",76.3432203154956,205.488389960155,20.1858846305101
2022-12-18,"Koda",374.476914957924,451.832810445625,251.261005267047
2022-12-18,"Nutmeg",1232.87687419119,1378.26556446649,757.894289348909
2022-12-18,"Robin",1241.17905502412,1425.51383101823,785.829359194309
2022-12-18,"Sage",318.961070590732,547.045366954629,54.2907792726015
2022-12-19,"Aurora",455.486170840435,1286.25993107631,271.253206265876
2022-12-19,"Briar",1242.90723287408,1687.01761899595,725.802746944363
2022-12-19,"Iona",79.8357974221427,177.786605711681,31.2990820940898
2022-12-19,"Koda",390.013745117477,488.22936729509,242.112716541607
2022-12-19,"Nutmeg",1237.92797247954,1374.9510147695,758.07418243928
2022-12-19,"Robin",1234.71287715442,1380.92233228266,786.543940194466
2022-12-19,"Sage",378.632355607775,602.853943879666,33.2363979173442
2022-12-20,"Aurora",1280.74598855826,1513.22602604367,1180.20505709552
2022-12-20,"Briar",1235.05229126297,1373.40086724961,667.722874118927
2022-12-20,"Iona",80.0020195369931,160.857593361368,14.6039786625498
2022-12-20,"Koda",636.175580363463,799.455238820357,258.760749774563
2022-12-20,"Nutmeg",1237.10191165544,1350.13072353049,768.355194564575
2022-12-20,"Robin",1277.55680576727,1401.71038362998,852.823548335083
2022-12-20,"Sage",389.940570584942,665.076304765748,13.4348035000968
2022-12-21,"Aurora",1274.90137474649,1341.6259077544,893.771266002048
2022-12-21,"Briar",1270.29552047673,1332.24859579017,727.09500631607
2022-12-21,"Iona",82.503484971744,181.082845240832,39.5548941261942
2022-12-21,"Koda",670.509294654429,949.361922858754,564.780112932133
2022-12-21,"Nutmeg",1247.12553909993,1433.0431801543,764.037942535548
2022-12-21,"Robin",1249.02436968328,1411.12368840039,742.951913669266
2022-12-21,"Sage",376.204889530746,710.575647058797,74.5154968685239
2022-12-22,"Aurora",1278.88359234929,1374.84619111475,916.361792045947
2022-12-22,"Briar",1241.39266322141,1395.29322197959,729.126941266427
2022-12-22,"Iona",85.7542969991073,162.35539986988,34.7981872367348
2022-12-22,"Koda",807.550859940358,1006.71299939057,637.100100379473
2022-12-22,"Nutmeg",1202.20133335247,1382.09729516292,778.357035111391
2022-12-22,"Robin",1221.36111403769,1360.00994071005,714.847003311013
2022-12-22,"Sage",304.290190612956,458.879323160682,97.8631314571519
2022-12-23,"Aurora",1275.27194288556,1462.29046060422,829.738325993147
2022-12-23,"Briar",1223.05112351986,1346.10532098223,750.882926119955
2022-12-23,"Iona",79.180094127557,149.004973560166,10.6200059585449
2022-12-23,"Koda",499.848831387826,938.548513117767,339.729828534971
2022-12-23,"Nutmeg",1243.49992398866,1398.09384270277,789.875842029523
2022-12-23,"Robin",1226.4759787045,1427.10536574955,706.562022272856
2022-12-23,"Sage",346.347564747095,822.112448452442,23.7328242000892
2022-12-24,"Aurora",1271.03333413337,1336.9279980203,859.841319467753
2022-12-24,"Briar",1252.24815346448,1346.17539400014,739.426652108302
2022-12-24,"Iona",80.8660675604401,281.623889969234,5.71115770500363
2022-12-24,"Koda",563.261505979301,833.98565393328,431.720473724798
2022-12-24,"Nutmeg",1218.23915919393,1392.36631151384,726.786115439379
2022-12-24,"Robin",1237.28769854602,1420.08078616765,709.831820370569
2022-12-24,"Sage",308.740560581724,431.187254415238,5.07080959473895
2022-12-25,"Aurora",1241.56906224011,1356.73886432949,901.340847469015
2022-12-25,"Briar",1186.62704086243,1411.38000364278,743.487198783419
2022-12-25,"Iona",83.4847865619245,279.949269512081,19.666518758949
2022-12-25,"Koda",548.99993529728,820.858467687377,436.040522605755
2022-12-25,"Nutmeg",1203.52611970889,1466.1846730447,764.735480101113
2022-12-25,"Robin",1271.68559000505,1331.58928919475,822.332279530119
2022-12-25,"Sage",309.902998506259,574.720244781158,68.7503778996517
2022-12-26,"Aurora",1253.20740658824,1823.34409563967,831.011491950149
2022-12-26,"Briar",1238.09456974335,1452.40896756717,905.111435167916
2022-12-26,"Iona",112.30431799662,353.518963640066,27.0545408456702
2022-12-26,"Koda",548.23054656576,1999.5087015571,339.625866300987
2022-12-26,"Nutmeg",1232.9618690725,1389.67950991677,756.780091281826
2022-12-26,"Robin",1233.5047944306,1341.81795833216,727.905768469052
2022-12-26,"Sage",302.879548134829,436.01737632722,37.7869993874171
2022-12-27,"Aurora",1235.23207305969,1386.88237512408,808.903403978892
2022-12-27,"Briar",1204.10760105105,1408.14466507504,676.85131736964
2022-12-27,"Iona",86.6344242973168,175.249932943054,21.3952243598159
2022-12-27,"Koda",699.152255915136,928.847258229187,350.347623380404
2022-12-27,"Nutmeg",1195.37835056222,1351.65570435411,716.671833060887
2022-12-27,"Robin",1208.10845903711,1371.52498802692,727.967133525281
2022-12-27,"Sage",306.133548536382,415.084201371108,15.8305163741852
2022-12-28,"Aurora",1285.28627465739,1706.78989320126,1132.27793798666
2022-12-28,"Briar",1271.83357476753,1376.82627223666,956.312783884852
2022-12-28,"Iona",89.8015434877788,214.962684019319,48.9094389796579
2022-12-28,"Koda",679.212121525827,950.681996111076,401.837700216771
2022-12-28,"Nutmeg",1279.62643238021,1391.89926840484,1131.6127040192
2022-12-28,"Robin",1285.81220846344,1410.53672994857,1124.18936867147
2022-12-28,"Sage",296.686170626144,409.089097742704,46.0306064652651
2022-12-29,"Aurora",1301.70996076601,1694.20718608975,949.44129953762
2022-12-29,"Briar",1280.07498341502,1360.30723797465,781.576705523999
2022-12-29,"Iona",87.0211720651311,154.165324080647,35.1154614594509
2022-12-29,"Koda",648.465890869311,994.215920428716,449.054110256178
2022-12-29,"Nutmeg",1290.5880201556,1375.01886645585,834.487739000231
2022-12-29,"Robin",1288.08132505933,1363.56000963112,844.915090661121
2022-12-29,"Sage",298.986996889801,409.689648006208,47.6555190998046
2022-12-30,"Aurora",1274.03709415647,1357.68981015851,945.350834768684
2022-12-30,"Briar",1249.6609224784,1382.75689192823,909.585028136054
2022-12-30,"Iona",83.5323486623465,167.901103006921,37.1192733581046
2022-12-30,"Koda",634.126454468238,988.06799855393,486.413412333079
2022-12-30,"Nutmeg",1232.95560038196,1457.14487081952,722.888997131023
2022-12-30,"Robin",1230.10743755673,1338.11759392674,748.073626466941
2022-12-30,"Sage",309.606883408419,416.380008640588,131.857161511362
2022-12-31,"Aurora",1256.61129169444,1488.76012441653,863.131349968899
2022-12-31,"Briar",1245.18279258244,1378.19038989259,799.947786972898
2022-12-31,"Iona",90.7467928796977,216.90721720652,25.8680913847825
2022-12-31,"Koda",554.746127118389,979.850321698949,419.231471865864
2022-12-31,"Nutmeg",1222.7495909815,1363.58792056158,672.81346799802
2022-12-31,"Robin",1248.1475798145,1446.18126480979,836.004893067178
2022-12-31,"Sage",353.499271857518,484.856785655868,47.1388401475718
2023-01-01,"Aurora",1251.5094599573,1368.20293438905,960.563638287163
2023-01-01,"Briar",1184.67668195083,1373.59289527742,697.126709791918
2023-01-01,"Iona",81.9161154807028,227.631449702144,32.3084779581682
2023-01-01,"Koda",468.594812746352,919.161879096094,327.770981367439
2023-01-01,"Nutmeg",1147.7647488891,1331.1839863057,734.361838566487
2023-01-01,"Robin",1226.10492923058,1373.24205408923,690.37884915503
2023-01-01,"Sage",409.385936270126,1232.48186902822,230.364530361975
2023-01-02,"Aurora",1158.77131494103,1397.55839563626,774.165883145495
2023-01-02,"Briar",1176.18604139844,1612.34830637513,776.660479985866
2023-01-02,"Iona",75.5446794686968,151.017056624255,36.5268592903683
2023-01-02,"Koda",491.499872840229,944.967490626792,333.130014482559
2023-01-02,"Nutmeg",1153.42379297093,1346.80658909251,776.4780399329
2023-01-02,"Robin",1203.9726105947,1369.82865440427,741.948608451719
2023-01-02,"Sage",357.574359142914,919.37994231506,46.0623987332602
2023-01-03,"Aurora",1185.8897593812,1439.3835445468,756.015564708471
2023-01-03,"Briar",1223.97394851157,1356.23675900594,772.783149708476
2023-01-03,"Iona",92.8149398653322,199.085723344261,29.6108783868279
2023-01-03,"Koda",507.291988281619,1009.86444223267,342.22353483919
2023-01-03,"Nutmeg",1220.98922740459,1423.93062520981,746.77659190542
2023-01-03,"Robin",1261.14281422637,1403.91020787351,741.808946706331
2023-01-03,"Sage",384.353174825024,753.741167360537,67.3088889058162
2023-01-04,"Aurora",1250.29920896864,1408.29197186302,803.623539987029
2023-01-04,"Briar",1260.49517925277,1367.76143208087,770.637096918976
2023-01-04,"Iona",88.1974817146283,196.541120029692,25.9780189075614
2023-01-04,"Koda",486.727401438642,972.366613840189,254.457422138931
2023-01-04,"Nutmeg",1252.79250830841,1405.95500962304,750.034519975
2023-01-04,"Robin",1249.9081569878,1365.58942081267,731.818392202464
2023-01-04,"Sage",308.9598597978,561.993345602816,31.3163468870501
2023-01-05,"Aurora",1282.6735760535,1355.65997364561,845.871964398454
2023-01-05,"Briar",1269.77494844503,1398.44929005209,909.403941061546
2023-01-05,"Iona",97.6753433042141,221.992127266328,37.1102955771461
2023-01-05,"Koda",518.351239823402,832.605325589744,296.435700037766
2023-01-05,"Nutmeg",1209.77052242151,1398.1517114211,782.24439516246
2023-01-05,"Robin",1264.71043267984,1361.23784931645,727.429465827351
2023-01-05,"Sage",454.059034067455,726.301125218734,19.6043421249713
2023-01-06,"Aurora",1281.48721119926,1367.11260417986,829.842072695211
2023-01-06,"Briar",1253.38968484583,1394.18609014891,256.950551265396
2023-01-06,"Iona",71.7726257442754,209.165918328164,15.8448884309131
2023-01-06,"Koda",460.573924289634,690.191718126577,283.563039067095
2023-01-06,"Nutmeg",1188.09508683562,1384.61070450963,173.31664804609
2023-01-06,"Robin",1255.68408280163,1420.6671014094,760.074263123467
2023-01-06,"Sage",442.889523768179,654.149966209106,45.6654292393735
2023-01-07,"Aurora",1240.00783476934,1371.05703132569,786.52962014681
2023-01-07,"Briar",1227.20413028654,1424.32084031994,447.403807956274
2023-01-07,"Iona",95.9290106250585,405.175399660686,15.5930972850458
2023-01-07,"Koda",439.796515663098,620.834388155708,347.813500071236
2023-01-07,"Nutmeg",1179.21308325874,1430.85629932397,369.166099852674
2023-01-07,"Robin",1153.81236147965,1341.31317893984,705.858137859642
2023-01-07,"Sage",374.091452767898,463.747723737199,56.3279572379267
2023-01-08,"Aurora",1229.56062754177,1596.64593178276,833.216517698271
2023-01-08,"Briar",1173.99490519806,1518.07534213779,365.66735393631
2023-01-08,"Iona",131.787710112423,390.897673006805,27.2430651782243
2023-01-08,"Koda",429.64141844336,813.494093490253,290.857325643344
2023-01-08,"Nutmeg",1033.8115757691,1369.1310357262,352.015451322398
2023-01-08,"Robin",1166.10079241775,1371.21319771722,712.787317205495
2023-01-08,"Sage",451.001333165712,1129.14223865049,101.390204956297
2023-01-09,"Aurora",1174.64779952277,1624.87060128625,515.982814567934
2023-01-09,"Briar",1201.36915622902,1535.01566385096,576.715562859221
2023-01-09,"Iona",110.44655325404,513.121320739258,24.8635676619584
2023-01-09,"Koda",433.359466504477,805.756695384215,309.549786301575
2023-01-09,"Robin",1205.85079069725,1407.39370655838,734.547504933614
2023-01-09,"Sage",507.369091768352,1223.46323099903,104.166637631689
2023-01-10,"Aurora",1221.00843673429,1456.63174670463,718.262525580495
2023-01-10,"Briar",1249.20019551381,1338.75975250667,808.404129573623
2023-01-10,"Iona",153.267464639848,384.360341917891,30.6409514582621
2023-01-10,"Koda",441.486450423295,743.810486038143,366.574159061286
2023-01-10,"Robin",1240.40654974585,1365.56393556621,681.133545458848
