"dist","bird","date","release"
13.0266804391044,"Robin",2022-12-12,"October"
18.3605215422173,"Robin",2022-12-13,"October"
24.1535769166968,"Robin",2022-12-14,"October"
31.4152011281201,"Robin",2022-12-15,"October"
25.5229697562886,"Robin",2022-12-16,"October"
23.5717308791521,"Robin",2022-12-17,"October"
27.2993638200136,"Robin",2022-12-18,"October"
22.9747987654038,"Robin",2022-12-19,"October"
16.0929564454933,"Robin",2022-12-20,"October"
15.2013477252539,"Robin",2022-12-21,"October"
15.0210392086446,"Robin",2022-12-22,"October"
13.4677609189338,"Robin",2022-12-23,"October"
13.2584872963183,"Robin",2022-12-24,"October"
11.7515141608569,"Robin",2022-12-25,"October"
12.5854770271551,"Robin",2022-12-26,"October"
9.12933956823821,"Robin",2022-12-27,"October"
8.48811302253472,"Robin",2022-12-28,"October"
11.3577710046206,"Robin",2022-12-29,"October"
11.5054408532142,"Robin",2022-12-30,"October"
12.9708237329794,"Robin",2022-12-31,"October"
11.539724972777,"Robin",2023-01-01,"October"
11.1891113581725,"Robin",2023-01-02,"October"
13.8117670504046,"Robin",2023-01-03,"October"
14.3162277069995,"Robin",2023-01-04,"October"
18.7452827018406,"Robin",2023-01-05,"October"
22.7756318959732,"Robin",2023-01-06,"October"
14.2922972124958,"Robin",2023-01-07,"October"
10.3157508911265,"Robin",2023-01-08,"October"
10.5703639009353,"Robin",2023-01-09,"October"
17.8861479418513,"Robin",2023-01-10,"October"
12.4316393630759,"Robin",2023-01-11,"October"
11.9088195732181,"Robin",2023-01-12,"October"
11.9359130926614,"Robin",2023-01-13,"October"
11.7744241698914,"Robin",2023-01-14,"October"
15.4821967343494,"Robin",2023-01-15,"October"
12.5006058530863,"Robin",2023-01-16,"October"
7.92753720796545,"Robin",2023-01-17,"October"
8.73316224024191,"Robin",2023-01-18,"October"
11.6669785819113,"Robin",2023-01-19,"October"
17.3614531557632,"Robin",2023-01-20,"October"
12.8507495498551,"Robin",2023-01-21,"October"
15.9902582943476,"Robin",2023-01-22,"October"
10.2075463377351,"Robin",2023-01-23,"October"
15.7209738638297,"Robin",2023-01-24,"October"
14.3843786855688,"Robin",2023-01-25,"October"
19.7217751592697,"Robin",2023-01-26,"October"
14.5761942638449,"Robin",2023-01-27,"October"
9.4123950092376,"Robin",2023-01-28,"October"
8.14749978542558,"Robin",2023-01-29,"October"
12.6272678266591,"Robin",2023-01-30,"October"
16.856182345112,"Robin",2023-01-31,"October"
12.1415039638101,"Robin",2023-02-01,"October"
14.2223221866538,"Robin",2023-02-02,"October"
16.5028956330891,"Robin",2023-02-03,"October"
17.6671472614126,"Robin",2023-02-04,"October"
13.882041699132,"Robin",2023-02-05,"October"
16.0833394713006,"Robin",2023-02-06,"October"
21.8682568706453,"Robin",2023-02-07,"October"
19.475965135122,"Robin",2023-02-08,"October"
17.4454898764609,"Robin",2023-02-09,"October"
12.6278168228736,"Robin",2023-02-10,"October"
9.16432706853896,"Robin",2023-02-11,"October"
15.4976240172914,"Robin",2023-02-12,"October"
12.0989796810518,"Robin",2023-02-13,"October"
16.8930748896115,"Robin",2023-02-14,"October"
9.05599955477823,"Robin",2023-02-15,"October"
8.92236736251635,"Robin",2023-02-16,"October"
9.0283934933529,"Robin",2023-02-17,"October"
9.49214964438348,"Robin",2023-02-18,"October"
9.33753192501663,"Robin",2023-02-19,"October"
8.02496023944514,"Robin",2023-02-20,"October"
12.5752271014909,"Robin",2023-02-21,"October"
11.6510324113154,"Robin",2023-02-22,"October"
8.94875966443178,"Robin",2023-02-23,"October"
7.7702930429086,"Robin",2023-02-24,"October"
8.56070203285199,"Robin",2023-02-25,"October"
13.8426484731146,"Robin",2023-02-26,"October"
12.4073913120176,"Robin",2023-02-27,"October"
8.55491004772358,"Robin",2023-02-28,"October"
12.7667688842171,"Robin",2023-03-01,"October"
14.3953348430303,"Robin",2023-03-02,"October"
24.1925011383428,"Robin",2023-03-03,"October"
14.8631401526646,"Robin",2023-03-04,"October"
11.9658159228631,"Robin",2023-03-05,"October"
21.4257609083906,"Robin",2023-03-06,"October"
14.9787130069818,"Robin",2023-03-07,"October"
16.339024796829,"Robin",2023-03-08,"October"
12.5358201387445,"Robin",2023-03-09,"October"
13.0659417377254,"Robin",2023-03-10,"October"
4.1548878199357,"Robin",2022-10-25,"October"
8.84552984143724,"Robin",2022-10-26,"October"
10.294973623892,"Robin",2022-10-27,"October"
9.66121793951964,"Robin",2022-10-28,"October"
11.2268274162408,"Robin",2023-03-11,"October"
12.9448251778983,"Robin",2023-03-12,"October"
11.1606868983235,"Robin",2023-03-13,"October"
7.91470684653683,"Robin",2023-03-14,"October"
10.0191987605756,"Robin",2023-03-15,"October"
10.349013833517,"Robin",2023-03-16,"October"
10.1605979276546,"Robin",2023-03-17,"October"
10.4132042268771,"Robin",2023-03-18,"October"
7.15951005874409,"Robin",2023-03-19,"October"
7.2951386044988,"Robin",2023-03-20,"October"
7.97280890173831,"Robin",2023-03-21,"October"
8.07278228189269,"Robin",2023-03-22,"October"
10.7894096320694,"Robin",2023-03-23,"October"
8.67513202313972,"Robin",2023-03-24,"October"
11.6076710185318,"Robin",2023-03-25,"October"
13.1277793946838,"Robin",2023-03-26,"October"
9.45393454662849,"Robin",2023-03-27,"October"
10.4261510529485,"Robin",2023-03-28,"October"
11.5724496035633,"Robin",2023-03-29,"October"
11.1845290516779,"Robin",2023-03-30,"October"
10.1897862144549,"Robin",2023-03-31,"October"
12.5490479526872,"Robin",2023-04-01,"October"
13.6148054955397,"Robin",2023-04-02,"October"
17.2759131165525,"Robin",2023-04-03,"October"
10.6001291202245,"Robin",2023-04-04,"October"
10.6187305481562,"Robin",2023-04-05,"October"
10.6373785458026,"Robin",2023-04-06,"October"
12.9426971460599,"Robin",2023-04-07,"October"
9.4002240609353,"Robin",2023-04-08,"October"
10.0390788481235,"Robin",2023-04-09,"October"
10.6788941814162,"Robin",2023-04-10,"October"
12.0228751956346,"Robin",2023-04-11,"October"
10.3869005817282,"Robin",2023-04-12,"October"
10.4717760333378,"Robin",2023-04-13,"October"
13.3490354553328,"Robin",2023-04-14,"October"
10.6138567689785,"Robin",2023-04-15,"October"
10.0244210359665,"Robin",2023-04-16,"October"
13.0333752893926,"Robin",2023-04-17,"October"
12.7891766915293,"Aurora",2022-10-29,"October"
20.6872862785302,"Aurora",2022-10-30,"October"
13.7034432702592,"Aurora",2022-10-31,"October"
15.5180127328541,"Aurora",2022-11-01,"October"
18.1415495988113,"Aurora",2022-11-02,"October"
15.9993953686603,"Aurora",2022-11-03,"October"
22.2015819446921,"Aurora",2022-11-04,"October"
28.4171769626052,"Aurora",2022-11-05,"October"
22.0392309470544,"Aurora",2022-11-06,"October"
26.5250586531682,"Aurora",2022-11-07,"October"
18.5424552865822,"Aurora",2022-11-08,"October"
17.4112277171289,"Aurora",2022-11-09,"October"
11.5146355045479,"Aurora",2022-11-10,"October"
9.40720930141946,"Aurora",2022-11-11,"October"
10.801431398751,"Aurora",2022-11-12,"October"
9.67296679440117,"Aurora",2022-11-13,"October"
17.396423870057,"Aurora",2022-11-14,"October"
24.202512528483,"Aurora",2022-11-15,"October"
18.9236624238312,"Aurora",2022-11-16,"October"
25.0875670942888,"Aurora",2022-11-17,"October"
25.5490655577657,"Aurora",2022-11-18,"October"
15.2638438516396,"Aurora",2022-11-19,"October"
28.4585996222642,"Aurora",2022-11-20,"October"
26.7507963661523,"Aurora",2022-11-21,"October"
21.0173181667514,"Aurora",2022-11-22,"October"
18.9994260117744,"Aurora",2022-11-23,"October"
12.9762208358502,"Aurora",2022-11-24,"October"
30.8086638665836,"Aurora",2022-11-25,"October"
16.3683489150842,"Aurora",2022-11-26,"October"
15.9057991065657,"Aurora",2022-11-27,"October"
14.9210064780398,"Aurora",2022-11-28,"October"
33.467523762881,"Aurora",2022-11-29,"October"
14.9596472079438,"Aurora",2022-11-30,"October"
8.04990556740606,"Aurora",2022-12-01,"October"
16.5241162930166,"Aurora",2022-12-02,"October"
13.711900783783,"Aurora",2022-12-03,"October"
9.69551051998443,"Aurora",2022-12-04,"October"
14.4580712366114,"Aurora",2022-12-05,"October"
15.6194709998769,"Aurora",2022-12-06,"October"
18.2524005817077,"Aurora",2022-12-07,"October"
23.8953844594784,"Aurora",2022-12-08,"October"
19.99061820601,"Aurora",2022-12-09,"October"
17.3573342075843,"Aurora",2022-12-10,"October"
14.1589722165433,"Aurora",2022-12-11,"October"
10.9540351754987,"Aurora",2022-12-12,"October"
18.2785017868813,"Aurora",2022-12-13,"October"
16.4614349080278,"Aurora",2022-12-14,"October"
31.7076102419064,"Aurora",2022-12-15,"October"
28.7713255675408,"Aurora",2022-12-16,"October"
29.6633868862034,"Aurora",2022-12-17,"October"
24.8105987227138,"Aurora",2022-12-18,"October"
18.4341974603711,"Aurora",2022-12-19,"October"
17.7083621174462,"Aurora",2022-12-20,"October"
10.8648938141935,"Aurora",2022-12-21,"October"
17.5601291429765,"Aurora",2022-12-22,"October"
10.7707627289602,"Aurora",2022-12-23,"October"
15.5436688584911,"Aurora",2022-12-24,"October"
14.2693218052748,"Aurora",2022-12-25,"October"
14.1291055420288,"Aurora",2022-12-26,"October"
9.57235537653484,"Aurora",2022-12-27,"October"
9.23205757530068,"Aurora",2022-12-28,"October"
10.3090831155066,"Aurora",2022-12-29,"October"
11.4952309126547,"Aurora",2022-12-30,"October"
11.1629666068817,"Aurora",2022-12-31,"October"
9.11673928476762,"Aurora",2023-01-01,"October"
10.8583997687065,"Aurora",2023-01-02,"October"
9.92805376536641,"Aurora",2023-01-03,"October"
15.1805633960145,"Aurora",2023-01-04,"October"
17.1970950349953,"Aurora",2023-01-05,"October"
22.0231818000625,"Aurora",2023-01-06,"October"
13.8235992183548,"Aurora",2023-01-07,"October"
11.1941812253767,"Aurora",2023-01-08,"October"
10.6954744398004,"Aurora",2023-01-09,"October"
14.6078287122032,"Aurora",2023-01-10,"October"
10.2710153270809,"Aurora",2023-01-11,"October"
15.5318309158437,"Aurora",2023-01-12,"October"
12.740508229629,"Aurora",2023-01-13,"October"
10.1226992786586,"Aurora",2023-01-14,"October"
15.7955432733277,"Aurora",2023-01-15,"October"
10.1033726718954,"Aurora",2023-01-16,"October"
9.19664653154945,"Aurora",2023-01-17,"October"
11.5455306142605,"Aurora",2023-01-18,"October"
8.52928427272135,"Aurora",2023-01-19,"October"
12.7430223135441,"Aurora",2023-01-20,"October"
13.1823751909939,"Aurora",2023-01-21,"October"
20.5329583754303,"Aurora",2023-01-22,"October"
10.1276132674991,"Aurora",2023-01-23,"October"
6.87013337432831,"Aurora",2023-01-24,"October"
12.8408114061762,"Aurora",2023-01-25,"October"
18.379227963742,"Aurora",2023-01-26,"October"
11.2625472510715,"Aurora",2023-01-27,"October"
8.72715734371965,"Aurora",2023-01-28,"October"
8.67515168492103,"Aurora",2023-01-29,"October"
12.6659154322798,"Aurora",2023-01-30,"October"
7.2576151018792,"Aurora",2023-01-31,"October"
12.3161047548737,"Aurora",2023-02-01,"October"
14.7712299877485,"Aurora",2023-02-02,"October"
13.7471386305914,"Aurora",2023-02-03,"October"
13.3700895538335,"Aurora",2023-02-04,"October"
16.4508575271986,"Aurora",2023-02-05,"October"
16.8889116917516,"Aurora",2023-02-06,"October"
14.0406630368362,"Aurora",2023-02-07,"October"
11.1733022701561,"Aurora",2023-02-08,"October"
12.9711081684999,"Aurora",2023-02-09,"October"
9.26782592966572,"Aurora",2023-02-10,"October"
8.30019855262134,"Aurora",2023-02-11,"October"
16.6316738600679,"Aurora",2023-02-12,"October"
13.0927853646787,"Aurora",2023-02-13,"October"
13.0297916972689,"Aurora",2023-02-14,"October"
9.47332328668782,"Aurora",2023-02-15,"October"
8.59148460176838,"Aurora",2023-02-16,"October"
9.88561145870905,"Aurora",2023-02-17,"October"
8.34557598405515,"Aurora",2023-02-18,"October"
11.3032755718776,"Aurora",2023-02-19,"October"
10.9081447948175,"Aurora",2023-02-20,"October"
10.3197027559425,"Aurora",2023-02-21,"October"
8.18323571318729,"Aurora",2023-02-22,"October"
10.673677219015,"Aurora",2023-02-23,"October"
11.5805427858292,"Aurora",2023-02-24,"October"
8.55137956333501,"Aurora",2023-02-25,"October"
9.28612730691889,"Aurora",2023-02-26,"October"
10.3050841232974,"Aurora",2023-02-27,"October"
10.0191400218815,"Aurora",2023-02-28,"October"
10.4043837441402,"Aurora",2023-03-01,"October"
8.25479008702918,"Aurora",2023-03-02,"October"
16.3457204887356,"Aurora",2023-03-03,"October"
11.8513977384513,"Aurora",2023-03-04,"October"
9.13819845590958,"Aurora",2023-03-05,"October"
11.4198936464585,"Aurora",2023-03-06,"October"
17.7539943916933,"Aurora",2023-03-07,"October"
20.2602660586414,"Aurora",2023-03-08,"October"
13.0081968697793,"Aurora",2023-03-09,"October"
13.644005622579,"Aurora",2023-03-10,"October"
4.70569532245199,"Aurora",2022-10-25,"October"
9.26019805832877,"Aurora",2022-10-26,"October"
7.2452885012712,"Aurora",2022-10-27,"October"
7.94760186013942,"Aurora",2022-10-28,"October"
13.8023254202566,"Aurora",2023-03-11,"October"
11.8959365511207,"Aurora",2023-03-12,"October"
12.9982388338339,"Aurora",2023-03-13,"October"
9.5082236591596,"Aurora",2023-03-14,"October"
12.2126081162995,"Aurora",2023-03-15,"October"
10.1106148042116,"Aurora",2023-03-16,"October"
10.0093271055127,"Aurora",2023-03-17,"October"
10.7417119818017,"Aurora",2023-03-18,"October"
13.5017734722314,"Aurora",2023-03-19,"October"
11.0632250844617,"Aurora",2023-03-20,"October"
8.07223502462162,"Aurora",2023-03-21,"October"
8.73868884760185,"Aurora",2023-03-22,"October"
11.2253004826337,"Aurora",2023-03-23,"October"
12.7722888589368,"Aurora",2023-03-24,"October"
10.6683128184102,"Aurora",2023-03-25,"October"
13.238249533071,"Aurora",2023-03-26,"October"
8.2644969160861,"Aurora",2023-03-27,"October"
10.441039603731,"Aurora",2023-03-28,"October"
9.16550100599792,"Aurora",2023-03-29,"October"
10.4799185417777,"Aurora",2023-03-30,"October"
12.880247725322,"Aurora",2023-03-31,"October"
12.5583625624635,"Aurora",2023-04-01,"October"
11.5849103568042,"Aurora",2023-04-02,"October"
12.949154176049,"Aurora",2023-04-03,"October"
11.8689123229051,"Aurora",2023-04-04,"October"
12.4182822928074,"Aurora",2023-04-05,"October"
8.29367005384447,"Aurora",2023-04-06,"October"
6.69367625569034,"Aurora",2023-04-07,"October"
11.0665780170365,"Aurora",2023-04-08,"October"
8.3203674090166,"Aurora",2023-04-09,"October"
9.85184189544325,"Aurora",2023-04-10,"October"
11.810367907311,"Aurora",2023-04-11,"October"
12.6896099233266,"Aurora",2023-04-12,"October"
14.9228419174367,"Aurora",2023-04-13,"October"
13.0332721897583,"Aurora",2023-04-14,"October"
10.2838815907889,"Aurora",2023-04-15,"October"
12.3499010823365,"Aurora",2023-04-16,"October"
13.2448401857767,"Aurora",2023-04-17,"October"
2.54613723798974,"Star",2022-10-29,"October"
17.8583002678143,"Star",2022-10-30,"October"
8.98893796952131,"Star",2022-10-31,"October"
15.6168292144925,"Star",2022-11-01,"October"
15.4275875196895,"Star",2022-11-02,"October"
11.499895142774,"Star",2022-11-03,"October"
18.2994086335726,"Star",2022-11-04,"October"
16.0930571120274,"Star",2022-11-05,"October"
12.5749676848716,"Star",2022-11-06,"October"
1.38586146481959,"Star",2022-11-07,"October"
6.1234310649877,"Nutmeg",2022-10-29,"October"
8.3039818881972,"Nutmeg",2022-10-30,"October"
8.85310833702484,"Nutmeg",2022-10-31,"October"
13.2563092575068,"Nutmeg",2022-11-01,"October"
19.8684305870973,"Nutmeg",2022-11-02,"October"
14.810748343915,"Nutmeg",2022-11-03,"October"
14.7581238664979,"Nutmeg",2022-11-04,"October"
16.4097077415891,"Nutmeg",2022-11-05,"October"
16.7912425224169,"Nutmeg",2022-11-06,"October"
19.0959277579213,"Nutmeg",2022-11-07,"October"
19.4731221791469,"Nutmeg",2022-11-08,"October"
19.7272902709934,"Nutmeg",2022-11-09,"October"
11.1481578779077,"Nutmeg",2022-11-10,"October"
10.5771516713671,"Nutmeg",2022-11-11,"October"
15.6104819297064,"Nutmeg",2022-11-12,"October"
12.3879939209765,"Nutmeg",2022-11-13,"October"
20.0578680666953,"Nutmeg",2022-11-14,"October"
18.6057200279208,"Nutmeg",2022-11-15,"October"
32.0970726369122,"Nutmeg",2022-11-16,"October"
28.1701400454683,"Nutmeg",2022-11-17,"October"
19.409528182975,"Nutmeg",2022-11-18,"October"
8.95135456520996,"Nutmeg",2022-11-19,"October"
9.78689705124495,"Nutmeg",2022-11-20,"October"
12.3364414387854,"Nutmeg",2022-11-21,"October"
9.31093275663523,"Nutmeg",2022-11-22,"October"
12.5070079069265,"Nutmeg",2022-11-23,"October"
13.786774213309,"Nutmeg",2022-11-24,"October"
21.0969169165928,"Nutmeg",2022-11-25,"October"
21.2968843274112,"Nutmeg",2022-11-26,"October"
26.0365777697641,"Nutmeg",2022-11-27,"October"
15.0285839051257,"Nutmeg",2022-11-28,"October"
19.0438963354247,"Nutmeg",2022-11-29,"October"
16.4387568973014,"Nutmeg",2022-11-30,"October"
13.2769307987126,"Nutmeg",2022-12-01,"October"
28.0160679916978,"Nutmeg",2022-12-02,"October"
19.0052198716732,"Nutmeg",2022-12-03,"October"
10.9220456246105,"Nutmeg",2022-12-04,"October"
17.3235211857787,"Nutmeg",2022-12-05,"October"
20.9810584753446,"Nutmeg",2022-12-06,"October"
22.8201681248434,"Nutmeg",2022-12-07,"October"
19.4643869453425,"Nutmeg",2022-12-08,"October"
29.8143216796725,"Nutmeg",2022-12-09,"October"
22.3906780896012,"Nutmeg",2022-12-10,"October"
16.1168470760954,"Nutmeg",2022-12-11,"October"
17.261535827076,"Nutmeg",2022-12-12,"October"
13.9213893179833,"Nutmeg",2022-12-13,"October"
22.6405134547273,"Nutmeg",2022-12-14,"October"
20.6468395637788,"Nutmeg",2022-12-15,"October"
22.8832586375335,"Nutmeg",2022-12-16,"October"
14.6928963481496,"Nutmeg",2022-12-17,"October"
21.0560335946927,"Nutmeg",2022-12-18,"October"
29.5345713061201,"Nutmeg",2022-12-19,"October"
13.0155375404287,"Nutmeg",2022-12-20,"October"
13.6183853917193,"Nutmeg",2022-12-21,"October"
12.0255315708514,"Nutmeg",2022-12-22,"October"
14.4062318195084,"Nutmeg",2022-12-23,"October"
23.5443117999449,"Nutmeg",2022-12-24,"October"
14.5572126559404,"Nutmeg",2022-12-25,"October"
18.8366251686804,"Nutmeg",2022-12-26,"October"
7.11300100209853,"Nutmeg",2022-12-27,"October"
11.0139816301899,"Nutmeg",2022-12-28,"October"
21.2390689351338,"Nutmeg",2022-12-29,"October"
17.8901326689535,"Nutmeg",2022-12-30,"October"
14.2660194672574,"Nutmeg",2022-12-31,"October"
9.04532351988413,"Nutmeg",2023-01-01,"October"
9.47040030538029,"Nutmeg",2023-01-02,"October"
14.2602579156544,"Nutmeg",2023-01-03,"October"
12.1987241161292,"Nutmeg",2023-01-04,"October"
18.7333883022838,"Nutmeg",2023-01-05,"October"
18.5416782284251,"Nutmeg",2023-01-06,"October"
16.0342641498434,"Nutmeg",2023-01-07,"October"
4.85160028845147,"Briar",2022-10-29,"October"
7.40273887124259,"Briar",2022-10-30,"October"
11.7235025260616,"Briar",2022-10-31,"October"
18.8764839359672,"Briar",2022-11-01,"October"
17.7379606196344,"Briar",2022-11-02,"October"
15.1167598126393,"Briar",2022-11-03,"October"
31.1811204549827,"Briar",2022-11-04,"October"
27.3544625716051,"Briar",2022-11-05,"October"
27.125349419663,"Briar",2022-11-06,"October"
21.8596107997174,"Briar",2022-11-07,"October"
18.619884682183,"Briar",2022-11-08,"October"
12.1665268541518,"Briar",2022-11-09,"October"
13.7331416169564,"Briar",2022-11-10,"October"
11.6116613036835,"Briar",2022-11-11,"October"
12.7643562576291,"Briar",2022-11-12,"October"
18.282378790149,"Briar",2022-11-13,"October"
19.4731561013072,"Briar",2022-11-14,"October"
22.2861927562831,"Briar",2022-11-15,"October"
23.6212004701366,"Briar",2022-11-16,"October"
16.989473731726,"Briar",2022-11-17,"October"
20.6473373196246,"Briar",2022-11-18,"October"
13.1175574107166,"Briar",2022-11-19,"October"
15.5662342529105,"Briar",2022-11-20,"October"
12.0828683739674,"Briar",2022-11-21,"October"
16.5102120993619,"Briar",2022-11-22,"October"
16.3010370285061,"Briar",2022-11-23,"October"
13.5955118821967,"Briar",2022-11-24,"October"
14.0287820345988,"Briar",2022-11-25,"October"
15.9512110290468,"Briar",2022-11-26,"October"
19.1698958927442,"Briar",2022-11-27,"October"
15.1485872422645,"Briar",2022-11-28,"October"
16.7818929718591,"Briar",2022-11-29,"October"
14.6099088000461,"Briar",2022-11-30,"October"
14.6971307734125,"Briar",2022-12-01,"October"
30.3713402303731,"Briar",2022-12-02,"October"
19.8978119200426,"Briar",2022-12-03,"October"
11.6551325193377,"Briar",2022-12-04,"October"
16.4407393112765,"Briar",2022-12-05,"October"
20.5986910101694,"Briar",2022-12-06,"October"
18.1621486787073,"Briar",2022-12-07,"October"
19.5289840804563,"Briar",2022-12-08,"October"
26.5851444780072,"Briar",2022-12-09,"October"
18.5417390247809,"Briar",2022-12-10,"October"
11.6953420209515,"Briar",2022-12-11,"October"
8.37635960805915,"Briar",2022-12-12,"October"
8.79041238215901,"Briar",2022-12-13,"October"
15.4054560308243,"Briar",2022-12-14,"October"
24.0612565111597,"Briar",2022-12-15,"October"
18.8580806014557,"Briar",2022-12-16,"October"
17.9352678516674,"Briar",2022-12-17,"October"
21.8368146033635,"Briar",2022-12-18,"October"
18.7836254958251,"Briar",2022-12-19,"October"
12.365288114296,"Briar",2022-12-20,"October"
14.2174782534928,"Briar",2022-12-21,"October"
16.309003885119,"Briar",2022-12-22,"October"
12.6804796912681,"Briar",2022-12-23,"October"
15.715175403834,"Briar",2022-12-24,"October"
9.41982726355675,"Briar",2022-12-25,"October"
12.6954543386082,"Briar",2022-12-26,"October"
7.35218584053541,"Briar",2022-12-27,"October"
7.81494700451396,"Briar",2022-12-28,"October"
13.7673946003532,"Briar",2022-12-29,"October"
10.2163468516294,"Briar",2022-12-30,"October"
11.633317474876,"Briar",2022-12-31,"October"
12.016548373551,"Briar",2023-01-01,"October"
8.7764757085198,"Briar",2023-01-02,"October"
11.2306334960367,"Briar",2023-01-03,"October"
10.3794234895136,"Briar",2023-01-04,"October"
19.1505750173358,"Briar",2023-01-05,"October"
23.1266711526828,"Briar",2023-01-06,"October"
11.9002396588695,"Briar",2023-01-07,"October"
11.3747506465358,"Briar",2023-01-08,"October"
10.4449145079992,"Briar",2023-01-09,"October"
17.9473263417631,"Briar",2023-01-10,"October"
11.5151084451627,"Briar",2023-01-11,"October"
12.8850433122198,"Briar",2023-01-12,"October"
14.4773911128283,"Briar",2023-01-13,"October"
10.7113803526115,"Briar",2023-01-14,"October"
14.217625297072,"Briar",2023-01-15,"October"
12.8342539941503,"Briar",2023-01-16,"October"
11.6150397239241,"Briar",2023-01-17,"October"
8.92212549643838,"Briar",2023-01-18,"October"
10.6058570751166,"Briar",2023-01-19,"October"
18.8517808348605,"Briar",2023-01-20,"October"
19.0687633338971,"Briar",2023-01-21,"October"
12.3091224977486,"Briar",2023-01-22,"October"
12.8817865811011,"Briar",2023-01-23,"October"
10.9196140281237,"Briar",2023-01-24,"October"
8.3322430193211,"Briar",2023-01-25,"October"
15.4447611461686,"Briar",2023-01-26,"October"
13.5535221017758,"Briar",2023-01-27,"October"
9.41537146610148,"Briar",2023-01-28,"October"
7.98475597968458,"Briar",2023-01-29,"October"
11.2104573716631,"Briar",2023-01-30,"October"
11.4963768974763,"Briar",2023-01-31,"October"
14.5568368918368,"Briar",2023-02-01,"October"
9.3785479008952,"Briar",2023-02-02,"October"
18.3834345387889,"Briar",2023-02-03,"October"
18.3393522446336,"Briar",2023-02-04,"October"
13.8933013820187,"Briar",2023-02-05,"October"
14.867311213728,"Briar",2023-02-06,"October"
10.5632662071063,"Briar",2023-02-07,"October"
11.9765831260316,"Briar",2023-02-08,"October"
7.65552955239044,"Briar",2023-02-09,"October"
8.50884604200337,"Briar",2023-02-10,"October"
10.2114018043591,"Briar",2023-02-11,"October"
9.39553626711807,"Briar",2023-02-12,"October"
11.9323612051962,"Briar",2023-02-13,"October"
11.411753635262,"Briar",2023-02-14,"October"
6.76763632547854,"Briar",2023-02-15,"October"
9.08059697130551,"Briar",2023-02-16,"October"
9.38346363576403,"Briar",2023-02-17,"October"
9.92998980431466,"Briar",2023-02-18,"October"
9.49880434486136,"Briar",2023-02-19,"October"
9.76283145268584,"Briar",2023-02-20,"October"
11.9913157626605,"Briar",2023-02-21,"October"
10.9104527095703,"Briar",2023-02-22,"October"
8.67889067505792,"Briar",2023-02-23,"October"
9.40951552301071,"Briar",2023-02-24,"October"
6.18202042867813,"Briar",2023-02-25,"October"
8.09454776523628,"Briar",2023-02-26,"October"
9.12272915558739,"Briar",2023-02-27,"October"
8.65200636837519,"Briar",2023-02-28,"October"
7.69076529168928,"Briar",2023-03-01,"October"
8.48163247990675,"Briar",2023-03-02,"October"
7.49853991784344,"Briar",2023-03-03,"October"
8.96000264209915,"Briar",2023-03-04,"October"
8.54118105810539,"Briar",2023-03-05,"October"
13.1478412370001,"Briar",2023-03-06,"October"
11.4372174288599,"Briar",2023-03-07,"October"
11.3269828090875,"Briar",2023-03-08,"October"
13.23312533042,"Briar",2023-03-09,"October"
8.58204305196949,"Briar",2023-03-10,"October"
4.03358785005873,"Sage",2022-12-14,"December"
10.176468168643,"Sage",2022-12-15,"December"
21.5056594947188,"Sage",2022-12-16,"December"
20.7738175136821,"Sage",2022-12-17,"December"
