"dist","bird","date","release"
15.8998214969819,"Aurora",2023-01-22,"October"
15.3011036930752,"Aurora",2023-01-23,"October"
8.02785037449739,"Aurora",2023-01-24,"October"
11.764201580649,"Aurora",2023-01-25,"October"
18.7576302416332,"Aurora",2023-01-26,"October"
10.221197997936,"Aurora",2023-01-27,"October"
9.77066087208542,"Aurora",2023-01-28,"October"
8.78265581245522,"Aurora",2023-01-29,"October"
11.6702154414343,"Aurora",2023-01-30,"October"
8.99978259666358,"Aurora",2023-01-31,"October"
11.1498252453512,"Aurora",2023-02-01,"October"
14.2447632224412,"Aurora",2023-02-02,"October"
14.3098189485706,"Aurora",2023-02-03,"October"
13.8326786995172,"Aurora",2023-02-04,"October"
12.8561258629647,"Aurora",2023-02-05,"October"
19.5461347055418,"Aurora",2023-02-06,"October"
13.9935033228061,"Aurora",2023-02-07,"October"
10.7189229750071,"Aurora",2023-02-08,"October"
12.4478963714372,"Aurora",2023-02-09,"October"
11.1653646753484,"Aurora",2023-02-10,"October"
8.31854494498234,"Aurora",2023-02-11,"October"
15.7949840997592,"Aurora",2023-02-12,"October"
11.4430874283734,"Aurora",2023-02-13,"October"
12.348720791739,"Aurora",2023-02-14,"October"
10.0424927384967,"Aurora",2023-02-15,"October"
8.6310943960899,"Aurora",2023-02-16,"October"
9.92882953977815,"Aurora",2023-02-17,"October"
9.32098937989343,"Aurora",2023-02-18,"October"
10.1576121805834,"Aurora",2023-02-19,"October"
11.4973787964437,"Aurora",2023-02-20,"October"
10.5940428712076,"Aurora",2023-02-21,"October"
7.37226190121522,"Aurora",2023-02-22,"October"
10.1930734653564,"Aurora",2023-02-23,"October"
12.4711476796564,"Aurora",2023-02-24,"October"
9.10401177510252,"Aurora",2023-02-25,"October"
9.39621386141665,"Aurora",2023-02-26,"October"
8.1293197167314,"Aurora",2023-02-27,"October"
10.7929643055899,"Aurora",2023-02-28,"October"
12.1074337057675,"Aurora",2023-03-01,"October"
8.46093252666089,"Aurora",2023-03-02,"October"
14.2658156646342,"Aurora",2023-03-03,"October"
12.0948275559481,"Aurora",2023-03-04,"October"
9.49743822914088,"Aurora",2023-03-05,"October"
11.9673244971962,"Aurora",2023-03-06,"October"
15.5198599417793,"Aurora",2023-03-07,"October"
20.8603720096434,"Aurora",2023-03-08,"October"
13.6607767499836,"Aurora",2023-03-09,"October"
10.5983329622096,"Aurora",2023-03-10,"October"
15.5248519148342,"Aurora",2023-03-11,"October"
11.0279272244271,"Aurora",2023-03-12,"October"
15.9403457389431,"Aurora",2023-03-13,"October"
9.45024743203938,"Aurora",2023-03-14,"October"
10.1800866437933,"Aurora",2023-03-15,"October"
11.9285599402796,"Aurora",2023-03-16,"October"
11.2256366571975,"Aurora",2023-03-17,"October"
10.1791766061157,"Aurora",2023-03-18,"October"
14.2638362402629,"Aurora",2023-03-19,"October"
11.4780004625621,"Aurora",2023-03-20,"October"
9.56931637391508,"Aurora",2023-03-21,"October"
8.1329281024503,"Aurora",2023-03-22,"October"
9.97494206773117,"Aurora",2023-03-23,"October"
13.6554523582351,"Aurora",2023-03-24,"October"
10.1809500532717,"Aurora",2023-03-25,"October"
11.6453117347315,"Aurora",2023-03-26,"October"
12.1023853223513,"Aurora",2023-03-27,"October"
7.83660063931891,"Aurora",2023-03-28,"October"
9.99195084855561,"Aurora",2023-03-29,"October"
10.1501803436388,"Aurora",2023-03-30,"October"
12.3118131606067,"Aurora",2023-03-31,"October"
10.9356482899792,"Aurora",2023-04-01,"October"
12.3644058799466,"Aurora",2023-04-02,"October"
16.0929880632986,"Aurora",2023-04-03,"October"
9.98032191488591,"Aurora",2023-04-04,"October"
11.4221305119978,"Aurora",2023-04-05,"October"
12.5808986364344,"Aurora",2023-04-06,"October"
6.37995600825337,"Aurora",2023-04-07,"October"
10.0945821009772,"Aurora",2023-04-08,"October"
8.54162470372503,"Aurora",2023-04-09,"October"
10.8590078871857,"Aurora",2023-04-10,"October"
11.3002075225137,"Aurora",2023-04-11,"October"
11.9857772488643,"Aurora",2023-04-12,"October"
12.7540851674329,"Aurora",2023-04-13,"October"
12.6657539735844,"Aurora",2023-04-14,"October"
15.0855413044045,"Aurora",2023-04-15,"October"
10.9106183138439,"Aurora",2023-04-16,"October"
13.2404627719513,"Aurora",2023-04-17,"October"
12.7746953081687,"Aurora",2023-04-18,"October"
11.1346026024568,"Aurora",2023-04-19,"October"
9.6628183125844,"Aurora",2023-04-20,"October"
8.25613395714936,"Aurora",2023-04-21,"October"
8.08454806075475,"Aurora",2023-04-22,"October"
9.44086121372879,"Aurora",2023-04-23,"October"
18.680023764897,"Aurora",2023-04-24,"October"
11.320573634933,"Aurora",2023-04-25,"October"
10.8643864730432,"Aurora",2023-04-26,"October"
13.5269264426956,"Aurora",2023-04-27,"October"
15.4240640201949,"Aurora",2023-04-28,"October"
8.9529178742004,"Aurora",2023-04-29,"October"
9.54526710273513,"Aurora",2023-04-30,"October"
12.5465780671872,"Aurora",2023-05-01,"October"
10.2744156638713,"Aurora",2023-05-02,"October"
13.6496478797709,"Aurora",2023-05-03,"October"
12.4131430534058,"Aurora",2023-05-04,"October"
14.0818536592473,"Aurora",2023-05-05,"October"
14.481281223882,"Aurora",2023-05-06,"October"
12.8400198255651,"Aurora",2023-05-07,"October"
17.638303261,"Aurora",2023-05-08,"October"
10.6314809444083,"Aurora",2023-05-09,"October"
13.7189400949714,"Aurora",2023-05-10,"October"
11.4750290385242,"Aurora",2023-05-11,"October"
11.7094786227719,"Aurora",2023-05-12,"October"
11.1620065024913,"Aurora",2023-05-13,"October"
10.3992359578861,"Aurora",2023-05-14,"October"
11.2488634690186,"Aurora",2023-05-15,"October"
12.2711761382054,"Aurora",2023-05-16,"October"
8.49250999594605,"Aurora",2023-05-17,"October"
8.96747855823047,"Aurora",2023-05-18,"October"
6.82438469004873,"Aurora",2023-05-19,"October"
11.358687684446,"Aurora",2023-05-20,"October"
8.72594427262076,"Aurora",2023-05-21,"October"
10.2276623201423,"Aurora",2023-05-22,"October"
10.7940969125388,"Aurora",2023-05-23,"October"
10.4966938718154,"Aurora",2023-05-24,"October"
12.6093378934224,"Aurora",2023-05-25,"October"
9.91570154659924,"Aurora",2023-05-26,"October"
11.3538921688126,"Aurora",2023-05-27,"October"
7.96539465076045,"Aurora",2023-05-28,"October"
9.17212971459827,"Aurora",2023-05-29,"October"
8.08037999349994,"Aurora",2023-05-30,"October"
11.2036774766423,"Aurora",2023-05-31,"October"
11.095636670684,"Aurora",2023-06-01,"October"
10.5937384067955,"Aurora",2023-06-02,"October"
11.6530020716445,"Aurora",2023-06-03,"October"
10.3542116133675,"Aurora",2023-06-04,"October"
5.65346013510607,"Aurora",2023-06-05,"October"
10.5561024120376,"Aurora",2023-06-06,"October"
8.74693513825471,"Aurora",2023-06-07,"October"
10.2680184844696,"Aurora",2023-06-08,"October"
9.8964562883743,"Aurora",2023-06-09,"October"
8.66463052360011,"Aurora",2023-06-10,"October"
6.69997569480619,"Aurora",2023-06-11,"October"
8.1372032821255,"Aurora",2023-06-12,"October"
8.67601481402807,"Aurora",2023-06-13,"October"
6.06371399828161,"Aurora",2023-06-14,"October"
7.74510600647386,"Aurora",2023-06-15,"October"
8.4850644568154,"Aurora",2023-06-16,"October"
6.37032874973762,"Aurora",2023-06-17,"October"
10.0700176294736,"Aurora",2023-06-18,"October"
7.66846195019809,"Aurora",2023-06-19,"October"
10.2210637893419,"Aurora",2023-06-20,"October"
13.8266263322429,"Aurora",2023-06-21,"October"
8.4346440043947,"Aurora",2023-06-22,"October"
8.62762684021596,"Aurora",2023-06-23,"October"
7.62527096864103,"Aurora",2023-06-24,"October"
6.72906228775574,"Aurora",2023-06-25,"October"
9.42229646546861,"Aurora",2023-06-26,"October"
8.56189025804303,"Aurora",2023-06-27,"October"
9.57035187685796,"Aurora",2023-06-28,"October"
10.5312149370618,"Aurora",2023-06-29,"October"
8.72155323475258,"Aurora",2023-06-30,"October"
7.03343872031607,"Aurora",2023-07-01,"October"
8.32385596859409,"Aurora",2023-07-02,"October"
7.46269299441517,"Aurora",2023-07-03,"October"
6.0864264793341,"Aurora",2023-07-04,"October"
2.75776465101826,"Aurora",2023-07-05,"October"
6.68305189702048,"Aurora",2023-07-06,"October"
7.43745205341814,"Aurora",2023-07-07,"October"
8.91537416655806,"Aurora",2023-07-08,"October"
6.41714530736809,"Aurora",2023-07-09,"October"
17.0173501897293,"Aurora",2023-07-10,"October"
9.86717584468149,"Aurora",2023-07-11,"October"
8.94130226076927,"Aurora",2023-07-12,"October"
13.124575168908,"Aurora",2023-07-13,"October"
12.3746761229089,"Aurora",2023-07-14,"October"
9.6526791724517,"Aurora",2023-07-15,"October"
8.20506942501551,"Aurora",2023-07-16,"October"
12.252509434517,"Aurora",2023-07-17,"October"
11.4614674122195,"Aurora",2023-07-18,"October"
12.6204607688376,"Aurora",2023-07-19,"October"
13.8070690381787,"Aurora",2023-07-20,"October"
12.6161207784603,"Aurora",2023-07-21,"October"
14.8058300595992,"Aurora",2023-07-22,"October"
14.0408707132299,"Aurora",2023-07-23,"October"
21.5437664853257,"Aurora",2023-07-24,"October"
13.1795683108492,"Aurora",2023-07-25,"October"
13.1504810110345,"Aurora",2023-07-26,"October"
14.0966690166051,"Aurora",2023-07-27,"October"
15.1828436426788,"Aurora",2023-07-28,"October"
14.3419788394583,"Aurora",2023-07-29,"October"
18.0116802183564,"Aurora",2023-07-30,"October"
12.6023778077135,"Aurora",2023-07-31,"October"
14.9739337591634,"Aurora",2023-08-01,"October"
15.8750512300199,"Aurora",2023-08-02,"October"
23.3919960519622,"Aurora",2023-08-03,"October"
13.2594802645672,"Aurora",2023-08-04,"October"
11.2607885426199,"Aurora",2023-08-05,"October"
12.8990462196357,"Aurora",2023-08-06,"October"
13.9937465060228,"Aurora",2023-08-07,"October"
12.6498207795835,"Aurora",2023-08-08,"October"
18.7926423225546,"Aurora",2023-08-09,"October"
11.4985609423901,"Aurora",2023-08-10,"October"
13.2385107583602,"Aurora",2023-08-11,"October"
12.229620704022,"Aurora",2023-08-12,"October"
13.4896974846928,"Aurora",2023-08-13,"October"
19.2798335456109,"Aurora",2023-08-14,"October"
14.377037952015,"Aurora",2023-08-15,"October"
17.9250939970484,"Aurora",2023-08-16,"October"
12.588770429139,"Aurora",2023-08-17,"October"
14.4090033440022,"Aurora",2023-08-18,"October"
9.53361796664852,"Aurora",2023-08-19,"October"
15.4772610536638,"Aurora",2023-08-20,"October"
13.7158681881616,"Aurora",2023-08-21,"October"
13.389620807096,"Aurora",2023-08-22,"October"
11.1595024070994,"Aurora",2023-08-23,"October"
20.7495575713207,"Aurora",2023-08-24,"October"
17.6595247712319,"Aurora",2023-08-25,"October"
10.886171255786,"Aurora",2023-08-26,"October"
11.0496758160686,"Aurora",2023-08-27,"October"
11.2114575753484,"Aurora",2023-08-28,"October"
3.06858242287123,"Aurora",2023-08-29,"October"
0.951974122397058,"Robin",2022-10-25,"October"
7.49166694991891,"Robin",2022-10-26,"October"
11.0466518740592,"Robin",2022-10-27,"October"
10.1805347614188,"Robin",2022-10-28,"October"
11.2001684480317,"Robin",2022-10-29,"October"
17.9390595089741,"Robin",2022-10-30,"October"
15.5268005452125,"Robin",2022-10-31,"October"
18.4373855134006,"Robin",2022-11-01,"October"
20.4522596298149,"Robin",2022-11-02,"October"
21.1725127937729,"Robin",2022-11-03,"October"
16.0116309793977,"Robin",2022-11-04,"October"
20.6402105834728,"Robin",2022-11-05,"October"
17.0716737856311,"Robin",2022-11-06,"October"
19.3749521787358,"Robin",2022-11-07,"October"
30.251552112307,"Robin",2022-11-08,"October"
18.5917911544187,"Robin",2022-11-09,"October"
11.3203857154989,"Robin",2022-11-10,"October"
12.4397897334135,"Robin",2022-11-11,"October"
11.3773501489372,"Robin",2022-11-12,"October"
15.5830240812791,"Robin",2022-11-13,"October"
15.9250327512322,"Robin",2022-11-14,"October"
17.1193368695709,"Robin",2022-11-15,"October"
22.0813459846075,"Robin",2022-11-16,"October"
17.3590257763032,"Robin",2022-11-17,"October"
26.164276405858,"Robin",2022-11-18,"October"
14.7027772256447,"Robin",2022-11-19,"October"
9.92551045195131,"Robin",2022-11-20,"October"
16.9426516452398,"Robin",2022-11-21,"October"
11.2985498414561,"Robin",2022-11-22,"October"
10.7253019105719,"Robin",2022-11-23,"October"
13.8732117188487,"Robin",2022-11-24,"October"
14.2313437039798,"Robin",2022-11-25,"October"
19.9553135412228,"Robin",2022-11-26,"October"
13.8697099181714,"Robin",2022-11-27,"October"
15.7786137984638,"Robin",2022-11-28,"October"
19.4172541244284,"Robin",2022-11-29,"October"
16.3076687233611,"Robin",2022-11-30,"October"
11.319481103617,"Robin",2022-12-01,"October"
14.3530913559997,"Robin",2022-12-02,"October"
20.7586291560833,"Robin",2022-12-03,"October"
11.1875246458646,"Robin",2022-12-04,"October"
15.8938197825361,"Robin",2022-12-05,"October"
14.7499055125768,"Robin",2022-12-06,"October"
14.6955356946499,"Robin",2022-12-07,"October"
13.9029810915582,"Robin",2022-12-08,"October"
22.2885201905914,"Robin",2022-12-09,"October"
23.6859569477047,"Robin",2022-12-10,"October"
11.901584032908,"Robin",2022-12-11,"October"
12.9119635267714,"Robin",2022-12-12,"October"
16.7709544111386,"Robin",2022-12-13,"October"
23.1046049118406,"Robin",2022-12-14,"October"
28.8410581208266,"Robin",2022-12-15,"October"
24.1225450990821,"Robin",2022-12-16,"October"
26.9386811027815,"Robin",2022-12-17,"October"
23.2530794554805,"Robin",2022-12-18,"October"
25.0617125271584,"Robin",2022-12-19,"October"
22.2518085402636,"Robin",2022-12-20,"October"
16.1079586800649,"Robin",2022-12-21,"October"
13.8799780317617,"Robin",2022-12-22,"October"
13.9705573101955,"Robin",2022-12-23,"October"
12.5749203896069,"Robin",2022-12-24,"October"
12.2824756006092,"Robin",2022-12-25,"October"
12.1410643595485,"Robin",2022-12-26,"October"
10.903514226195,"Robin",2022-12-27,"October"
8.21611355095826,"Robin",2022-12-28,"October"
12.301444375959,"Robin",2022-12-29,"October"
10.9843655267583,"Robin",2022-12-30,"October"
10.0705759822461,"Robin",2022-12-31,"October"
12.6679487822268,"Robin",2023-01-01,"October"
12.7657692858756,"Robin",2023-01-02,"October"
14.1049501831836,"Robin",2023-01-03,"October"
14.3846445157874,"Robin",2023-01-04,"October"
16.0395964520812,"Robin",2023-01-05,"October"
17.144642540718,"Robin",2023-01-06,"October"
22.0466669644639,"Robin",2023-01-07,"October"
10.6374760480187,"Robin",2023-01-08,"October"
12.0485445860579,"Robin",2023-01-09,"October"
15.887504137839,"Robin",2023-01-10,"October"
13.3174368568687,"Robin",2023-01-11,"October"
11.5009090763603,"Robin",2023-01-12,"October"
14.0969467305267,"Robin",2023-01-13,"October"
11.8302970467728,"Robin",2023-01-14,"October"
14.675260710538,"Robin",2023-01-15,"October"
13.3465909685602,"Robin",2023-01-16,"October"
7.28746530015418,"Robin",2023-01-17,"October"
8.99713846190313,"Robin",2023-01-18,"October"
11.3400341161749,"Robin",2023-01-19,"October"
15.0541399087584,"Robin",2023-01-20,"October"
15.4732662508734,"Robin",2023-01-21,"October"
14.9719928783297,"Robin",2023-01-22,"October"
10.7324153041096,"Robin",2023-01-23,"October"
15.4827964704137,"Robin",2023-01-24,"October"
13.8061537435774,"Robin",2023-01-25,"October"
20.8586564967576,"Robin",2023-01-26,"October"
14.6008757361663,"Robin",2023-01-27,"October"
9.18073110604804,"Robin",2023-01-28,"October"
7.84026272822516,"Robin",2023-01-29,"October"
13.2803958577353,"Robin",2023-01-30,"October"
18.631526096171,"Robin",2023-01-31,"October"
10.0393969339904,"Robin",2023-02-01,"October"
15.5865466699919,"Robin",2023-02-02,"October"
15.7062250918926,"Robin",2023-02-03,"October"
19.0942673108237,"Robin",2023-02-04,"October"
14.1087782846943,"Robin",2023-02-05,"October"
14.3907232723735,"Robin",2023-02-06,"October"
21.5913723287101,"Robin",2023-02-07,"October"
20.2502900572803,"Robin",2023-02-08,"October"
17.1100768616062,"Robin",2023-02-09,"October"
12.4019388949423,"Robin",2023-02-10,"October"
9.92966099492578,"Robin",2023-02-11,"October"
17.4178820990432,"Robin",2023-02-12,"October"
10.7019680477679,"Robin",2023-02-13,"October"
16.9404699806554,"Robin",2023-02-14,"October"
9.98796624921025,"Robin",2023-02-15,"October"
7.8815792159792,"Robin",2023-02-16,"October"
10.4444564143588,"Robin",2023-02-17,"October"
8.096452746586,"Robin",2023-02-18,"October"
11.312959065218,"Robin",2023-02-19,"October"
7.63410366612357,"Robin",2023-02-20,"October"
11.7709038046507,"Robin",2023-02-21,"October"
12.0165512694267,"Robin",2023-02-22,"October"
9.69685495411167,"Robin",2023-02-23,"October"
7.83784713944208,"Robin",2023-02-24,"October"
8.52939370596087,"Robin",2023-02-25,"October"
12.4005445971904,"Robin",2023-02-26,"October"
10.8139651367313,"Robin",2023-02-27,"October"
7.64050096329301,"Robin",2023-02-28,"October"
14.582137891299,"Robin",2023-03-01,"October"
12.832718194118,"Robin",2023-03-02,"October"
23.5712390110846,"Robin",2023-03-03,"October"
16.7827486213497,"Robin",2023-03-04,"October"
10.0792506475247,"Robin",2023-03-05,"October"
22.3131446537158,"Robin",2023-03-06,"October"
16.5221571323903,"Robin",2023-03-07,"October"
15.72087291208,"Robin",2023-03-08,"October"
12.8484538723422,"Robin",2023-03-09,"October"
10.6105742470944,"Robin",2023-03-10,"October"
13.5559133365637,"Robin",2023-03-11,"October"
12.8380785610051,"Robin",2023-03-12,"October"
11.7395070592012,"Robin",2023-03-13,"October"
8.20808536996753,"Robin",2023-03-14,"October"
10.1485075842433,"Robin",2023-03-15,"October"
9.36304515120927,"Robin",2023-03-16,"October"
10.362140205996,"Robin",2023-03-17,"October"
12.6359191602595,"Robin",2023-03-18,"October"
7.19657987462957,"Robin",2023-03-19,"October"
6.58628364765845,"Robin",2023-03-20,"October"
7.08785484356269,"Robin",2023-03-21,"October"
8.91707704379093,"Robin",2023-03-22,"October"
8.93795400181221,"Robin",2023-03-23,"October"
9.25248338002308,"Robin",2023-03-24,"October"
11.0442793780144,"Robin",2023-03-25,"October"
13.5127363049894,"Robin",2023-03-26,"October"
9.08492978705308,"Robin",2023-03-27,"October"
10.3474320398905,"Robin",2023-03-28,"October"
12.208632223155,"Robin",2023-03-29,"October"
10.5926657602347,"Robin",2023-03-30,"October"
11.6750420082408,"Robin",2023-03-31,"October"
12.0531870099007,"Robin",2023-04-01,"October"
13.741363576531,"Robin",2023-04-02,"October"
16.6944913857793,"Robin",2023-04-03,"October"
11.1572279283289,"Robin",2023-04-04,"October"
10.0792502754874,"Robin",2023-04-05,"October"
10.8002046037015,"Robin",2023-04-06,"October"
13.6680928493098,"Robin",2023-04-07,"October"
9.23306454180879,"Robin",2023-04-08,"October"
10.44883881061,"Robin",2023-04-09,"October"
8.90024789852949,"Robin",2023-04-10,"October"
12.5680411322377,"Robin",2023-04-11,"October"
11.3658916836932,"Robin",2023-04-12,"October"
10.8848842897104,"Robin",2023-04-13,"October"
13.1272266586394,"Robin",2023-04-14,"October"
8.87654452773476,"Robin",2023-04-15,"October"
11.3318923339843,"Robin",2023-04-16,"October"
13.1770826904132,"Robin",2023-04-17,"October"
12.1712879075611,"Robin",2023-04-18,"October"
11.4105789326282,"Robin",2023-04-19,"October"
10.2848604028369,"Robin",2023-04-20,"October"
12.8743555947139,"Robin",2023-04-21,"October"
11.6777690329301,"Robin",2023-04-22,"October"
9.58730052231494,"Robin",2023-04-23,"October"
16.691532638623,"Robin",2023-04-24,"October"
11.1391245196081,"Robin",2023-04-25,"October"
10.6872353718041,"Robin",2023-04-26,"October"
10.9976687460585,"Robin",2023-04-27,"October"
8.25044947733821,"Robin",2023-04-28,"October"
8.07296921953547,"Robin",2023-04-29,"October"
8.99672857845761,"Robin",2023-04-30,"October"
13.255580595241,"Robin",2023-05-01,"October"
9.5801848238317,"Robin",2023-05-02,"October"
10.3692167835904,"Robin",2023-05-03,"October"
9.78598087131749,"Robin",2023-05-04,"October"
11.3201975248737,"Robin",2023-05-05,"October"
8.34749333718474,"Robin",2023-05-06,"October"
8.80505935520317,"Robin",2023-05-07,"October"
8.84266024846824,"Robin",2023-05-08,"October"
7.47569458508744,"Robin",2023-05-09,"October"
9.86974652541237,"Robin",2023-05-10,"October"
9.94244405885433,"Robin",2023-05-11,"October"
7.94297299490907,"Robin",2023-05-12,"October"
6.61849595162629,"Robin",2023-05-13,"October"
11.7212410066676,"Robin",2023-05-14,"October"
11.2859563873144,"Robin",2023-05-15,"October"
13.2349780409704,"Robin",2023-05-16,"October"
11.9394359158139,"Robin",2023-05-17,"October"
13.5956259701751,"Robin",2023-05-18,"October"
8.4953276162403,"Robin",2023-05-19,"October"
9.97807487179391,"Robin",2023-05-20,"October"
9.29791292108286,"Robin",2023-05-21,"October"
10.8400577348499,"Robin",2023-05-22,"October"
9.63813744128217,"Robin",2023-05-23,"October"
11.616625080471,"Robin",2023-05-24,"October"
10.285318064455,"Robin",2023-05-25,"October"
9.51325380479562,"Robin",2023-05-26,"October"
11.3468027340795,"Robin",2023-05-27,"October"
11.6153643057648,"Robin",2023-05-28,"October"
10.7384570944793,"Robin",2023-05-29,"October"
12.8609402559926,"Robin",2023-05-30,"October"
8.97950517813079,"Robin",2023-05-31,"October"
7.89299746956195,"Robin",2023-06-01,"October"
12.3695187914815,"Robin",2023-06-02,"October"
11.9023963814363,"Robin",2023-06-03,"October"
9.74359337635918,"Robin",2023-06-04,"October"
6.14640284544164,"Robin",2023-06-05,"October"
6.80792667500244,"Robin",2023-06-06,"October"
9.42428948618882,"Robin",2023-06-07,"October"
11.4143256896023,"Robin",2023-06-08,"October"
7.38892736425381,"Robin",2023-06-09,"October"
6.78812416172901,"Robin",2023-06-10,"October"
6.88826558182229,"Robin",2023-06-11,"October"
8.01555592777823,"Robin",2023-06-12,"October"
6.39307401375363,"Robin",2023-06-13,"October"
7.07151723193186,"Robin",2023-06-14,"October"
7.63611458719767,"Robin",2023-06-15,"October"
6.59080536546048,"Robin",2023-06-16,"October"
11.6526907872684,"Robin",2023-06-17,"October"
10.2123051650294,"Robin",2023-06-18,"October"
11.2523530285277,"Robin",2023-06-19,"October"
10.8131011053444,"Robin",2023-06-20,"October"
10.6904056497409,"Robin",2023-06-21,"October"
11.1587869139118,"Robin",2023-06-22,"October"
13.3609330782885,"Robin",2023-06-23,"October"
11.0635901225062,"Robin",2023-06-24,"October"
11.5620562265305,"Robin",2023-06-25,"October"
10.8293294756285,"Robin",2023-06-26,"October"
9.5662861836346,"Robin",2023-06-27,"October"
11.3736915518433,"Robin",2023-06-28,"October"
7.39125783141949,"Robin",2023-06-29,"October"
8.02350793400653,"Robin",2023-06-30,"October"
9.31336457789068,"Robin",2023-07-01,"October"
9.05407922912954,"Robin",2023-07-02,"October"
6.20230391940363,"Robin",2023-07-03,"October"
10.8916752707623,"Robin",2023-07-04,"October"
8.23045755706361,"Robin",2023-07-05,"October"
7.89514251690971,"Robin",2023-07-06,"October"
9.52064353589817,"Robin",2023-07-07,"October"
12.0040699094409,"Robin",2023-07-08,"October"
8.95100504318648,"Robin",2023-07-09,"October"
11.1102872993461,"Robin",2023-07-10,"October"
11.3978572263847,"Robin",2023-07-11,"October"
9.84231150132638,"Robin",2023-07-12,"October"
11.2821251196337,"Robin",2023-07-13,"October"
